energy,flux
98.5,7.358060e+15
99.5,7.489581e+15
100.5,7.614844e+15
101.5,7.740839e+15
102.5,7.873929e+15
103.5,8.007717e+15
104.5,8.142502e+15
105.5,8.278471e+15
106.5,8.415184e+15
107.5,8.552592e+15
108.5,8.690759e+15
109.5,8.829558e+15
110.5,8.969050e+15
111.5,9.109241e+15
112.5,9.250124e+15
113.5,9.391574e+15
114.5,9.533756e+15
115.5,9.676603e+15
116.5,9.820022e+15
117.5,9.964099e+15
118.5,1.010876e+16
119.5,1.025404e+16
120.5,1.039990e+16
121.5,1.054632e+16
122.5,1.069331e+16
123.5,1.084092e+16
124.5,1.098907e+16
125.5,1.113782e+16
126.5,1.128708e+16
127.5,1.143684e+16
128.5,1.158712e+16
129.5,1.173795e+16
130.5,1.188924e+16
131.5,1.204106e+16
132.5,1.219340e+16
133.5,1.234619e+16
134.5,1.249945e+16
135.5,1.265314e+16
136.5,1.280734e+16
137.5,1.296196e+16
138.5,1.311701e+16
139.5,1.327250e+16
140.5,1.342842e+16
141.5,1.358474e+16
142.5,1.374146e+16
143.5,1.389861e+16
144.5,1.405604e+16
145.5,1.421393e+16
146.5,1.437217e+16
147.5,1.453074e+16
148.5,1.468965e+16
149.5,1.484897e+16
150.5,1.500853e+16
151.5,1.516847e+16
152.5,1.532871e+16
153.5,1.548923e+16
154.5,1.565004e+16
155.5,1.581118e+16
156.5,1.597253e+16
157.5,1.613413e+16
158.5,1.629602e+16
159.5,1.645813e+16
160.5,1.662048e+16
161.5,1.678305e+16
162.5,1.694578e+16
163.5,1.710871e+16
164.5,1.727187e+16
165.5,1.743517e+16
166.5,1.759858e+16
167.5,1.776217e+16
168.5,1.792587e+16
169.5,1.808969e+16
170.5,1.825362e+16
171.5,1.841756e+16
172.5,1.858153e+16
173.5,1.874551e+16
174.5,1.890941e+16
175.5,1.907320e+16
176.5,1.923686e+16
177.5,1.940007e+16
178.5,1.956284e+16
179.5,1.972487e+16
180.5,1.988575e+16
181.5,2.004569e+16
182.5,2.020645e+16
183.5,2.037941e+16
184.5,2.066696e+16
185.5,2.222336e+16
186.5,1.252444e+16
187.5,1.262844e+16
188.5,1.273258e+16
189.5,1.283676e+16
190.5,1.294105e+16
191.5,1.304548e+16
192.5,1.314992e+16
193.5,1.325452e+16
194.5,1.335922e+16
195.5,1.346400e+16
196.5,1.356888e+16
197.5,1.367385e+16
198.5,1.377883e+16
199.5,1.388393e+16
200.5,1.398912e+16
201.5,1.409428e+16
202.5,1.419959e+16
203.5,1.430497e+16
204.5,1.441033e+16
205.5,1.451582e+16
206.5,1.462137e+16
207.5,1.472689e+16
208.5,1.483244e+16
209.5,1.493815e+16
210.5,1.504376e+16
211.5,1.514947e+16
212.5,1.525517e+16
213.5,1.536091e+16
214.5,1.546670e+16
215.5,1.557253e+16
216.5,1.567830e+16
217.5,1.578410e+16
218.5,1.588995e+16
219.5,1.599574e+16
220.5,1.610153e+16
221.5,1.620735e+16
222.5,1.631308e+16
223.5,1.641890e+16
224.5,1.652469e+16
225.5,1.663036e+16
226.5,1.673606e+16
227.5,1.684171e+16
228.5,1.694728e+16
229.5,1.705277e+16
230.5,1.715825e+16
231.5,1.726355e+16
232.5,1.736876e+16
233.5,1.747380e+16
234.5,1.757853e+16
235.5,1.768324e+16
236.5,1.778873e+16
237.5,1.790154e+16
238.5,1.808236e+16
239.5,1.687220e+16
240.5,1.697132e+16
241.5,1.707040e+16
242.5,1.716951e+16
243.5,1.726848e+16
244.5,1.736746e+16
245.5,1.746640e+16
246.5,1.756526e+16
247.5,1.766412e+16
248.5,1.776294e+16
249.5,1.786166e+16
250.5,1.796034e+16
251.5,1.805902e+16
252.5,1.815754e+16
253.5,1.825606e+16
254.5,1.835454e+16
255.5,1.845288e+16
256.5,1.855122e+16
257.5,1.864950e+16
258.5,1.874766e+16
259.5,1.884575e+16
260.5,1.894382e+16
261.5,1.904174e+16
262.5,1.913962e+16
263.5,1.923743e+16
264.5,1.933510e+16
265.5,1.943271e+16
266.5,1.953029e+16
267.5,1.962772e+16
268.5,1.972511e+16
269.5,1.982234e+16
270.5,1.991949e+16
271.5,2.001658e+16
272.5,2.011357e+16
273.5,2.021043e+16
274.5,2.030718e+16
275.5,2.040388e+16
276.5,2.050043e+16
277.5,2.059688e+16
278.5,2.069323e+16
279.5,2.078942e+16
280.5,2.088552e+16
281.5,2.098155e+16
282.5,2.107735e+16
283.5,2.117306e+16
284.5,2.126867e+16
285.5,2.136410e+16
286.5,2.145945e+16
287.5,2.155467e+16
288.5,2.164967e+16
289.5,2.174459e+16
290.5,2.183937e+16
291.5,2.193392e+16
292.5,2.202835e+16
293.5,2.212263e+16
294.5,2.221671e+16
295.5,2.231068e+16
296.5,2.240447e+16
297.5,2.249803e+16
298.5,2.259008e+16
299.5,2.268329e+16
300.5,2.277628e+16
301.5,2.286910e+16
302.5,2.296171e+16
303.5,2.305409e+16
304.5,2.314629e+16
305.5,2.323827e+16
306.5,2.333000e+16
307.5,2.342151e+16
308.5,2.351281e+16
309.5,2.360384e+16
310.5,2.369462e+16
311.5,2.378518e+16
312.5,2.387547e+16
313.5,2.396550e+16
314.5,2.405533e+16
315.5,2.414488e+16
316.5,2.423415e+16
317.5,2.432321e+16
318.5,2.441195e+16
319.5,5.647182e+15
320.5,5.659934e+15
321.5,5.672577e+15
322.5,5.685202e+15
323.5,5.697792e+15
324.5,5.710290e+15
325.5,5.722742e+15
326.5,5.735139e+15
327.5,5.747449e+15
328.5,5.759726e+15
329.5,5.771985e+15
330.5,5.784182e+15
331.5,5.796353e+15
332.5,5.808506e+15
333.5,5.820567e+15
334.5,5.832602e+15
335.5,5.844640e+15
336.5,5.856624e+15
337.5,5.868589e+15
338.5,5.880519e+15
339.5,5.892390e+15
340.5,5.904224e+15
341.5,5.916040e+15
342.5,5.927777e+15
343.5,5.939486e+15
344.5,5.951177e+15
345.5,5.962794e+15
346.5,5.974398e+15
347.5,5.985974e+15
348.5,5.997506e+15
349.5,6.009004e+15
350.5,6.020483e+15
351.5,6.031907e+15
352.5,6.043294e+15
353.5,6.054664e+15
354.5,6.065968e+15
355.5,6.077250e+15
356.5,6.088511e+15
357.5,6.099740e+15
358.5,6.110942e+15
359.5,6.122126e+15
360.5,6.133245e+15
361.5,6.144346e+15
362.5,6.155420e+15
363.5,6.166447e+15
364.5,6.177456e+15
365.5,6.188443e+15
366.5,6.199406e+15
367.5,6.210350e+15
368.5,6.221268e+15
369.5,6.232138e+15
370.5,6.242983e+15
371.5,6.253818e+15
372.5,6.264605e+15
373.5,6.275374e+15
374.5,6.286117e+15
375.5,6.296845e+15
376.5,6.307547e+15
377.5,6.318241e+15
378.5,6.328894e+15
379.5,6.339531e+15
380.5,6.350149e+15
381.5,6.360736e+15
382.5,6.371306e+15
383.5,6.381849e+15
384.5,6.392380e+15
385.5,6.402901e+15
386.5,6.413410e+15
387.5,6.423897e+15
388.5,6.434367e+15
389.5,6.444818e+15
390.5,6.455252e+15
391.5,6.465659e+15
392.5,6.476057e+15
393.5,6.486443e+15
394.5,6.496819e+15
395.5,6.507181e+15
396.5,6.517534e+15
397.5,6.527869e+15
398.5,6.538177e+15
399.5,6.548493e+15
400.5,6.558783e+15
401.5,6.569064e+15
402.5,6.579340e+15
403.5,6.589608e+15
404.5,6.599858e+15
405.5,6.610114e+15
406.5,6.620348e+15
407.5,6.630581e+15
408.5,6.640805e+15
409.5,6.651011e+15
410.5,6.661208e+15
411.5,6.671418e+15
412.5,6.681618e+15
413.5,6.691800e+15
414.5,6.701982e+15
415.5,6.712158e+15
416.5,6.722320e+15
417.5,6.732503e+15
418.5,6.742677e+15
419.5,6.752832e+15
420.5,6.763004e+15
421.5,6.773166e+15
422.5,6.783311e+15
423.5,6.793477e+15
424.5,6.803634e+15
425.5,6.813785e+15
426.5,6.823955e+15
427.5,6.834108e+15
428.5,6.844261e+15
429.5,6.854437e+15
430.5,6.864605e+15
431.5,6.874764e+15
432.5,6.884948e+15
433.5,6.895122e+15
434.5,6.905287e+15
435.5,6.915472e+15
436.5,6.925660e+15
437.5,6.935839e+15
438.5,6.946059e+15
439.5,6.956270e+15
440.5,6.966479e+15
441.5,6.976705e+15
442.5,6.986931e+15
443.5,6.997139e+15
444.5,7.007399e+15
445.5,7.017653e+15
446.5,7.027901e+15
447.5,7.038197e+15
448.5,7.048484e+15
449.5,7.058762e+15
450.5,7.069078e+15
451.5,7.079394e+15
452.5,7.089711e+15
453.5,7.100061e+15
454.5,7.110409e+15
455.5,7.120750e+15
456.5,7.131136e+15
457.5,7.141513e+15
458.5,7.151890e+15
459.5,7.162311e+15
460.5,7.172722e+15
461.5,7.183131e+15
462.5,7.193587e+15
463.5,7.204052e+15
464.5,7.214499e+15
465.5,7.225026e+15
466.5,7.235557e+15
467.5,7.246096e+15
468.5,7.256676e+15
469.5,7.267247e+15
470.5,7.277827e+15
471.5,7.288450e+15
472.5,7.299073e+15
473.5,7.309695e+15
474.5,7.320362e+15
475.5,7.331037e+15
476.5,7.341715e+15
477.5,7.352432e+15
478.5,7.363140e+15
479.5,7.373857e+15
480.5,7.384600e+15
481.5,7.395343e+15
482.5,7.406092e+15
483.5,7.416864e+15
484.5,7.427636e+15
485.5,7.438377e+15
486.5,7.449085e+15
487.5,7.459801e+15
488.5,7.470526e+15
489.5,7.481209e+15
490.5,7.491902e+15
491.5,7.502612e+15
492.5,7.513246e+15
493.5,7.523888e+15
494.5,7.534548e+15
495.5,7.545111e+15
496.5,7.555715e+15
497.5,7.566337e+15
498.5,7.576728e+15
499.5,7.587137e+15
500.5,7.597554e+15
501.5,7.607587e+15
502.5,7.617646e+15
503.5,7.627710e+15
504.5,7.636965e+15
505.5,7.646232e+15
506.5,7.655520e+15
507.5,7.662776e+15
508.5,7.670059e+15
509.5,7.677368e+15
510.5,7.678329e+15
511.5,7.679316e+15
512.5,7.680339e+15
513.5,6.263501e+15
514.5,4.846700e+15
515.5,3.429944e+15
516.5,3.434575e+15
517.5,3.439184e+15
518.5,3.443838e+15
519.5,3.448537e+15
520.5,3.453271e+15
521.5,3.458051e+15
522.5,3.462858e+15
523.5,3.467719e+15
524.5,3.472658e+15
525.5,3.477645e+15
526.5,3.482679e+15
527.5,3.487757e+15
528.5,3.492880e+15
529.5,3.498057e+15
530.5,3.503278e+15
531.5,3.508533e+15
532.5,3.513833e+15
533.5,3.519177e+15
534.5,3.524558e+15
535.5,3.529969e+15
536.5,3.535426e+15
537.5,3.540909e+15
538.5,3.546407e+15
539.5,3.551932e+15
540.5,3.557458e+15
541.5,3.562993e+15
542.5,3.568519e+15
543.5,3.574046e+15
544.5,3.579574e+15
545.5,3.585082e+15
546.5,9.577086e+14
547.5,9.604104e+14
548.5,9.631123e+14
549.5,9.658157e+14
550.5,9.685190e+14
551.5,9.712224e+14
552.5,9.739232e+14
553.5,9.766240e+14
554.5,9.793249e+14
555.5,9.820348e+14
556.5,9.847467e+14
557.5,9.874585e+14
558.5,9.901718e+14
559.5,9.928809e+14
560.5,9.955900e+14
561.5,9.983006e+14
562.5,1.001011e+15
563.5,1.003722e+15
564.5,1.006440e+15
565.5,1.009159e+15
566.5,1.011877e+15
567.5,1.014596e+15
568.5,1.017315e+15
569.5,1.020034e+15
570.5,1.022754e+15
571.5,1.025474e+15
572.5,1.028195e+15
573.5,1.030917e+15
574.5,1.033639e+15
575.5,1.036362e+15
576.5,1.039088e+15
577.5,1.041813e+15
578.5,1.044538e+15
579.5,1.047265e+15
580.5,1.049987e+15
581.5,1.052710e+15
582.5,1.055438e+15
583.5,1.058167e+15
584.5,1.060895e+15
585.5,1.063628e+15
586.5,1.066362e+15
587.5,1.069092e+15
588.5,1.071824e+15
589.5,1.074555e+15
590.5,1.077287e+15
591.5,1.080024e+15
592.5,1.082761e+15
593.5,1.085499e+15
594.5,1.088232e+15
595.5,1.090968e+15
596.5,1.093705e+15
597.5,1.096443e+15
598.5,1.099181e+15
599.5,1.101919e+15
600.5,1.104662e+15
601.5,1.107400e+15
602.5,1.110139e+15
603.5,1.112878e+15
604.5,1.115618e+15
605.5,1.118359e+15
606.5,1.121103e+15
607.5,1.123847e+15
608.5,1.126586e+15
609.5,1.129330e+15
610.5,1.132075e+15
611.5,1.134819e+15
612.5,1.137564e+15
613.5,1.140309e+15
614.5,1.143055e+15
615.5,1.145798e+15
616.5,1.148542e+15
617.5,1.151285e+15
618.5,1.154034e+15
619.5,1.156783e+15
620.5,1.159531e+15
621.5,1.162281e+15
622.5,1.165026e+15
623.5,1.167770e+15
624.5,1.170516e+15
625.5,1.173221e+15
626.5,1.175884e+15
627.5,1.178551e+15
628.5,1.181217e+15
629.5,1.183879e+15
630.5,1.186542e+15
631.5,1.189204e+15
632.5,1.191867e+15
633.5,1.194531e+15
634.5,1.197195e+15
635.5,1.199885e+15
636.5,1.202601e+15
637.5,1.205317e+15
638.5,1.208033e+15
639.5,1.210749e+15
640.5,1.213466e+15
641.5,1.216183e+15
642.5,1.218901e+15
643.5,1.221614e+15
644.5,1.224326e+15
645.5,1.227061e+15
646.5,1.229815e+15
647.5,1.232568e+15
648.5,1.235323e+15
649.5,1.238077e+15
650.5,1.240826e+15
651.5,1.243576e+15
652.5,1.246326e+15
653.5,1.249076e+15
654.5,1.251829e+15
655.5,1.254583e+15
656.5,1.257337e+15
657.5,1.260088e+15
658.5,1.262838e+15
659.5,1.265588e+15
660.5,1.268339e+15
661.5,1.271091e+15
662.5,1.273842e+15
663.5,1.276596e+15
664.5,1.279344e+15
665.5,1.282038e+15
666.5,1.284679e+15
667.5,1.287319e+15
668.5,1.289960e+15
669.5,1.292601e+15
670.5,1.295242e+15
671.5,1.297878e+15
672.5,1.300517e+15
673.5,1.303155e+15
674.5,1.305793e+15
675.5,1.308488e+15
676.5,1.311240e+15
677.5,1.313992e+15
678.5,1.316739e+15
679.5,1.319487e+15
680.5,1.322234e+15
681.5,1.324983e+15
682.5,1.327732e+15
683.5,1.330481e+15
684.5,1.333231e+15
685.5,1.335976e+15
686.5,1.338722e+15
687.5,1.341468e+15
688.5,1.344214e+15
689.5,1.346961e+15
690.5,1.349708e+15
691.5,1.352456e+15
692.5,1.355199e+15
693.5,1.357942e+15
694.5,1.360685e+15
695.5,1.363429e+15
696.5,1.366173e+15
697.5,1.368918e+15
698.5,1.371663e+15
699.5,1.374403e+15
700.5,1.377144e+15
701.5,1.379884e+15
702.5,1.382626e+15
703.5,1.385367e+15
704.5,1.388108e+15
705.5,1.390850e+15
706.5,1.393587e+15
707.5,1.396324e+15
708.5,1.399062e+15
709.5,1.401800e+15
710.5,1.404538e+15
711.5,1.407277e+15
712.5,1.410015e+15
713.5,1.412749e+15
714.5,1.415482e+15
715.5,1.418202e+15
716.5,1.420909e+15
717.5,1.423616e+15
718.5,1.426323e+15
719.5,1.429031e+15
720.5,1.431733e+15
721.5,1.434435e+15
722.5,1.437137e+15
723.5,1.439839e+15
724.5,1.442541e+15
725.5,1.445243e+15
726.5,1.447943e+15
727.5,1.450638e+15
728.5,1.453333e+15
729.5,1.456028e+15
730.5,1.458723e+15
731.5,1.461418e+15
732.5,1.464113e+15
733.5,1.466808e+15
734.5,1.469498e+15
735.5,1.472204e+15
736.5,1.474925e+15
737.5,1.477647e+15
738.5,1.480368e+15
739.5,1.483090e+15
740.5,1.485812e+15
741.5,1.488528e+15
742.5,1.491244e+15
743.5,1.493960e+15
744.5,1.496677e+15
745.5,1.499393e+15
746.5,1.502110e+15
747.5,1.504826e+15
748.5,1.507538e+15
749.5,1.510249e+15
750.5,1.512960e+15
751.5,1.515672e+15
752.5,1.518383e+15
753.5,1.521093e+15
754.5,1.523803e+15
755.5,1.526506e+15
756.5,1.529206e+15
757.5,1.531906e+15
758.5,1.534607e+15
759.5,1.537307e+15
760.5,1.540007e+15
761.5,1.542707e+15
762.5,1.545401e+15
763.5,1.548094e+15
764.5,1.550787e+15
765.5,1.553483e+15
766.5,1.556180e+15
767.5,1.558878e+15
768.5,1.561576e+15
769.5,1.564268e+15
770.5,1.566960e+15
771.5,1.569650e+15
772.5,1.572341e+15
773.5,1.575032e+15
774.5,1.577722e+15
775.5,1.580412e+15
776.5,1.583097e+15
777.5,1.585781e+15
778.5,1.588466e+15
779.5,1.591150e+15
780.5,1.593832e+15
781.5,1.596513e+15
782.5,1.599195e+15
783.5,1.601871e+15
784.5,1.604547e+15
785.5,1.607223e+15
786.5,1.609898e+15
787.5,1.612573e+15
788.5,1.615248e+15
789.5,1.617919e+15
790.5,1.620583e+15
791.5,1.623248e+15
792.5,1.625913e+15
793.5,1.628577e+15
794.5,1.631241e+15
795.5,1.633905e+15
796.5,1.636568e+15
797.5,1.639226e+15
798.5,1.641876e+15
799.5,1.644525e+15
800.5,1.647175e+15
801.5,1.649824e+15
802.5,1.652473e+15
803.5,1.655122e+15
804.5,1.657765e+15
805.5,1.660407e+15
806.5,1.663049e+15
807.5,1.665719e+15
808.5,1.668388e+15
809.5,1.671058e+15
810.5,1.673727e+15
811.5,1.676390e+15
812.5,1.679054e+15
813.5,1.681717e+15
814.5,1.684380e+15
815.5,1.687042e+15
816.5,1.682589e+15
817.5,1.678137e+15
818.5,1.673678e+15
819.5,1.669219e+15
820.5,1.664760e+15
821.5,1.660301e+15
822.5,1.655841e+15
823.5,1.651381e+15
824.5,1.646921e+15
825.5,1.649598e+15
826.5,1.652274e+15
827.5,1.654950e+15
828.5,1.657625e+15
829.5,1.660300e+15
830.5,1.662975e+15
831.5,1.665649e+15
832.5,1.668318e+15
833.5,1.670987e+15
834.5,1.673656e+15
835.5,1.676311e+15
836.5,1.678954e+15
837.5,1.681596e+15
838.5,1.684237e+15
839.5,1.686874e+15
840.5,1.689509e+15
841.5,1.692144e+15
842.5,1.694779e+15
843.5,1.697414e+15
844.5,1.700049e+15
845.5,1.702696e+15
846.5,1.705349e+15
847.5,1.708002e+15
848.5,1.710654e+15
849.5,1.713306e+15
850.5,1.715957e+15
851.5,1.718608e+15
852.5,1.721258e+15
853.5,1.723903e+15
854.5,1.726547e+15
855.5,1.729190e+15
856.5,1.731832e+15
857.5,1.734474e+15
858.5,1.737114e+15
859.5,1.739755e+15
860.5,1.742391e+15
861.5,1.745025e+15
862.5,1.747659e+15
863.5,1.750293e+15
864.5,1.752926e+15
865.5,1.755558e+15
866.5,1.758189e+15
867.5,1.760814e+15
868.5,1.763438e+15
869.5,1.766063e+15
870.5,1.768686e+15
871.5,1.771309e+15
872.5,1.773932e+15
873.5,1.776554e+15
874.5,1.779170e+15
875.5,1.781786e+15
876.5,1.784399e+15
877.5,1.787013e+15
878.5,1.789626e+15
879.5,1.792237e+15
880.5,1.794847e+15
881.5,1.797453e+15
882.5,1.800057e+15
883.5,1.802661e+15
884.5,1.805265e+15
885.5,1.807867e+15
886.5,1.810467e+15
887.5,1.813068e+15
888.5,1.815661e+15
889.5,1.818254e+15
890.5,1.820846e+15
891.5,1.823439e+15
892.5,1.826032e+15
893.5,1.828625e+15
894.5,1.831209e+15
895.5,1.833786e+15
896.5,1.836363e+15
897.5,1.838943e+15
898.5,1.841522e+15
899.5,1.844102e+15
900.5,1.846680e+15
901.5,1.849257e+15
902.5,1.851830e+15
903.5,1.854401e+15
904.5,1.856972e+15
905.5,1.859542e+15
906.5,1.862107e+15
907.5,1.864672e+15
908.5,1.867237e+15
909.5,1.869795e+15
910.5,1.872353e+15
911.5,1.874911e+15
912.5,1.877468e+15
913.5,1.880024e+15
914.5,1.882580e+15
915.5,1.884984e+15
916.5,1.887273e+15
917.5,1.889562e+15
918.5,1.891849e+15
919.5,1.894136e+15
920.5,1.896423e+15
921.5,1.898708e+15
922.5,1.900992e+15
923.5,1.903272e+15
924.5,1.905582e+15
925.5,1.908001e+15
926.5,1.910530e+15
927.5,1.913057e+15
928.5,1.915583e+15
929.5,1.918110e+15
930.5,1.920630e+15
931.5,1.923149e+15
932.5,1.925669e+15
933.5,1.928188e+15
934.5,1.930708e+15
935.5,1.933225e+15
936.5,1.935740e+15
937.5,1.938249e+15
938.5,1.940759e+15
939.5,1.943266e+15
940.5,1.945773e+15
941.5,1.948280e+15
942.5,1.950782e+15
943.5,1.953284e+15
944.5,1.955782e+15
945.5,1.958276e+15
946.5,1.960768e+15
947.5,1.963261e+15
948.5,1.965751e+15
949.5,1.968241e+15
950.5,1.970731e+15
951.5,1.973211e+15
952.5,1.975690e+15
953.5,1.978170e+15
954.5,1.980647e+15
955.5,1.983123e+15
956.5,1.985598e+15
957.5,1.988070e+15
958.5,1.990537e+15
959.5,1.993005e+15
960.5,1.995467e+15
961.5,1.997929e+15
962.5,2.000391e+15
963.5,2.002851e+15
964.5,2.005311e+15
965.5,2.007764e+15
966.5,2.010213e+15
967.5,2.012662e+15
968.5,2.015111e+15
969.5,2.017554e+15
970.5,2.019996e+15
971.5,2.022439e+15
972.5,2.024875e+15
973.5,2.027310e+15
974.5,2.029746e+15
975.5,2.032177e+15
976.5,2.034607e+15
977.5,2.037038e+15
978.5,2.039461e+15
979.5,2.041880e+15
980.5,2.044299e+15
981.5,2.046716e+15
982.5,2.049133e+15
983.5,2.051550e+15
984.5,2.053963e+15
985.5,2.056375e+15
986.5,2.058780e+15
987.5,2.061179e+15
988.5,2.063577e+15
989.5,2.065976e+15
990.5,2.068372e+15
991.5,2.070768e+15
992.5,2.073164e+15
993.5,2.075553e+15
994.5,2.077942e+15
995.5,2.080315e+15
996.5,2.082666e+15
997.5,2.085016e+15
998.5,2.087366e+15
999.5,2.089713e+15
1000.5,2.092056e+15
1001.5,2.094398e+15
1002.5,2.096738e+15
1003.5,2.099078e+15
1004.5,2.101418e+15
1005.5,2.103750e+15
1006.5,2.106108e+15
1007.5,2.108461e+15
1008.5,2.110811e+15
1009.5,2.113161e+15
1010.5,2.115511e+15
1011.5,2.117857e+15
1012.5,2.120204e+15
1013.5,2.122550e+15
1014.5,2.124885e+15
1015.5,2.127220e+15
1016.5,2.129555e+15
1017.5,2.131882e+15
1018.5,2.134210e+15
1019.5,2.136538e+15
1020.5,2.138862e+15
1021.5,2.141182e+15
1022.5,2.143502e+15
1023.5,2.145814e+15
1024.5,2.148126e+15
1025.5,2.150438e+15
1026.5,2.152747e+15
1027.5,2.155057e+15
1028.5,2.157357e+15
1029.5,2.159655e+15
1030.5,2.161952e+15
1031.5,2.164250e+15
1032.5,2.166538e+15
1033.5,2.168827e+15
1034.5,2.171116e+15
1035.5,2.173396e+15
1036.5,2.175677e+15
1037.5,2.177958e+15
1038.5,2.180236e+15
1039.5,2.182458e+15
1040.5,2.184680e+15
1041.5,2.186894e+15
1042.5,2.189102e+15
1043.5,2.191311e+15
1044.5,2.193517e+15
1045.5,2.195723e+15
1046.5,2.197929e+15
1047.5,2.200132e+15
1048.5,2.202335e+15
1049.5,2.204534e+15
1050.5,2.206772e+15
1051.5,2.209010e+15
1052.5,2.211247e+15
1053.5,2.213483e+15
1054.5,2.215718e+15
1055.5,2.217953e+15
1056.5,2.220180e+15
1057.5,2.222408e+15
1058.5,2.224635e+15
1059.5,2.226854e+15
1060.5,2.229072e+15
1061.5,2.231284e+15
1062.5,2.233492e+15
1063.5,2.235696e+15
1064.5,2.237900e+15
1065.5,2.240101e+15
1066.5,2.242303e+15
1067.5,2.244504e+15
1068.5,2.246695e+15
1069.5,2.248886e+15
1070.5,2.251073e+15
1071.5,2.253257e+15
1072.5,2.255438e+15
1073.5,2.257620e+15
1074.5,2.259798e+15
1075.5,2.261976e+15
1076.5,2.264153e+15
1077.5,2.266318e+15
1078.5,2.268482e+15
1079.5,2.270647e+15
1080.5,2.272807e+15
1081.5,2.274968e+15
1082.5,2.277128e+15
1083.5,2.279282e+15
1084.5,2.281431e+15
1085.5,2.283580e+15
1086.5,2.285720e+15
1087.5,2.287859e+15
1088.5,2.289999e+15
1089.5,2.292135e+15
1090.5,2.294272e+15
1091.5,2.296404e+15
1092.5,2.298534e+15
1093.5,2.300663e+15
1094.5,2.302787e+15
1095.5,2.304901e+15
1096.5,2.307014e+15
1097.5,2.309127e+15
1098.5,2.311234e+15
1099.5,2.313341e+15
1100.5,2.315448e+15
1101.5,2.317552e+15
1102.5,2.319656e+15
1103.5,2.321760e+15
1104.5,2.323853e+15
1105.5,2.325901e+15
1106.5,2.327950e+15
1107.5,2.329996e+15
1108.5,2.332042e+15
1109.5,2.334089e+15
1110.5,2.336132e+15
1111.5,2.338176e+15
1112.5,2.340215e+15
1113.5,2.342244e+15
1114.5,2.344272e+15
1115.5,2.346300e+15
1116.5,2.348357e+15
1117.5,2.350413e+15
1118.5,2.352469e+15
1119.5,2.354519e+15
1120.5,2.356568e+15
1121.5,2.358618e+15
1122.5,2.360656e+15
1123.5,2.362695e+15
1124.5,2.364734e+15
1125.5,2.366770e+15
1126.5,2.368802e+15
1127.5,2.370828e+15
1128.5,2.372852e+15
1129.5,2.374876e+15
1130.5,2.376900e+15
1131.5,2.378913e+15
1132.5,2.380926e+15
1133.5,2.382935e+15
1134.5,2.384941e+15
1135.5,2.386947e+15
1136.5,2.388954e+15
1137.5,2.390957e+15
1138.5,2.392956e+15
1139.5,2.394954e+15
1140.5,2.396937e+15
1141.5,2.398920e+15
1142.5,2.400903e+15
1143.5,2.402883e+15
1144.5,2.404863e+15
1145.5,2.406843e+15
1146.5,2.408821e+15
1147.5,2.410794e+15
1148.5,2.412768e+15
1149.5,2.414723e+15
1150.5,2.416678e+15
1151.5,2.418634e+15
