energy,flux
569.5,7.676943e+13
570.5,7.698008e+13
571.5,7.719073e+13
572.5,7.740137e+13
573.5,7.761240e+13
574.5,7.782343e+13
575.5,7.803454e+13
576.5,7.824577e+13
577.5,7.845701e+13
578.5,7.866825e+13
579.5,7.887953e+13
580.5,7.909068e+13
581.5,7.930182e+13
582.5,7.951349e+13
583.5,7.972515e+13
584.5,7.993681e+13
585.5,8.014873e+13
586.5,8.036088e+13
587.5,8.057289e+13
588.5,8.078494e+13
589.5,8.099700e+13
590.5,8.120905e+13
591.5,8.142158e+13
592.5,8.163411e+13
593.5,8.184664e+13
594.5,8.205907e+13
595.5,8.227163e+13
596.5,8.248432e+13
597.5,8.269705e+13
598.5,8.290978e+13
599.5,8.312251e+13
600.5,8.333565e+13
601.5,8.354866e+13
602.5,8.376166e+13
603.5,8.397470e+13
604.5,8.418773e+13
605.5,8.440091e+13
606.5,8.461426e+13
607.5,8.482762e+13
608.5,8.504083e+13
609.5,8.525445e+13
610.5,8.546806e+13
611.5,8.568168e+13
612.5,8.589533e+13
613.5,8.610899e+13
614.5,8.632264e+13
615.5,8.653629e+13
616.5,8.675005e+13
617.5,8.696380e+13
618.5,8.717793e+13
619.5,8.739206e+13
620.5,8.760619e+13
621.5,8.782035e+13
622.5,8.803437e+13
623.5,8.824839e+13
624.5,8.846244e+13
625.5,8.867253e+13
626.5,8.887866e+13
627.5,8.908506e+13
628.5,8.929146e+13
629.5,8.949772e+13
630.5,8.970400e+13
631.5,8.991029e+13
632.5,9.011658e+13
633.5,9.032290e+13
634.5,9.052921e+13
635.5,9.073806e+13
636.5,9.094960e+13
637.5,9.116114e+13
638.5,9.137268e+13
639.5,9.158425e+13
640.5,9.179581e+13
641.5,9.200738e+13
642.5,9.221898e+13
643.5,9.243042e+13
644.5,9.264187e+13
645.5,9.285538e+13
646.5,9.307065e+13
647.5,9.328592e+13
648.5,9.350122e+13
649.5,9.371653e+13
650.5,9.393167e+13
651.5,9.414684e+13
652.5,9.436201e+13
653.5,9.457719e+13
654.5,9.479258e+13
655.5,9.500805e+13
656.5,9.522357e+13
657.5,9.543897e+13
658.5,9.565437e+13
659.5,9.586978e+13
660.5,9.608521e+13
661.5,9.630064e+13
662.5,9.651607e+13
663.5,9.673169e+13
664.5,9.694715e+13
665.5,9.715742e+13
666.5,9.736253e+13
667.5,9.756764e+13
668.5,9.777275e+13
669.5,9.797788e+13
670.5,9.818302e+13
671.5,9.838799e+13
672.5,9.859312e+13
673.5,9.879826e+13
674.5,9.900339e+13
675.5,9.921393e+13
676.5,9.942986e+13
677.5,9.964579e+13
678.5,9.986159e+13
679.5,1.000774e+14
680.5,1.002932e+14
681.5,1.005091e+14
682.5,1.007250e+14
683.5,1.009409e+14
684.5,1.011569e+14
685.5,1.013727e+14
686.5,1.015886e+14
687.5,1.018045e+14
688.5,1.020204e+14
689.5,1.022363e+14
690.5,1.024523e+14
691.5,1.026684e+14
692.5,1.028842e+14
693.5,1.031001e+14
694.5,1.033160e+14
695.5,1.035319e+14
696.5,1.037479e+14
697.5,1.039639e+14
698.5,1.041799e+14
699.5,1.043958e+14
700.5,1.046118e+14
701.5,1.048277e+14
702.5,1.050436e+14
703.5,1.052596e+14
704.5,1.054755e+14
705.5,1.056915e+14
706.5,1.059074e+14
707.5,1.061233e+14
708.5,1.063393e+14
709.5,1.065552e+14
710.5,1.067711e+14
711.5,1.069871e+14
712.5,1.072031e+14
713.5,1.074189e+14
714.5,1.076347e+14
715.5,1.078492e+14
716.5,1.080624e+14
717.5,1.082757e+14
718.5,1.084890e+14
719.5,1.087023e+14
720.5,1.089154e+14
721.5,1.091285e+14
722.5,1.093416e+14
723.5,1.095547e+14
724.5,1.097679e+14
725.5,1.099809e+14
726.5,1.101938e+14
727.5,1.104065e+14
728.5,1.106193e+14
729.5,1.108320e+14
730.5,1.110448e+14
731.5,1.112575e+14
732.5,1.114703e+14
733.5,1.116830e+14
734.5,1.118956e+14
735.5,1.121097e+14
736.5,1.123253e+14
737.5,1.125409e+14
738.5,1.127565e+14
739.5,1.129722e+14
740.5,1.131878e+14
741.5,1.134032e+14
742.5,1.136187e+14
743.5,1.138341e+14
744.5,1.140496e+14
745.5,1.142650e+14
746.5,1.144805e+14
747.5,1.146960e+14
748.5,1.149113e+14
749.5,1.151266e+14
750.5,1.153419e+14
751.5,1.155573e+14
752.5,1.157726e+14
753.5,1.159878e+14
754.5,1.162030e+14
755.5,1.164179e+14
756.5,1.166325e+14
757.5,1.168471e+14
758.5,1.170617e+14
759.5,1.172763e+14
760.5,1.174910e+14
761.5,1.177056e+14
762.5,1.179199e+14
763.5,1.181343e+14
764.5,1.183486e+14
765.5,1.185632e+14
766.5,1.187780e+14
767.5,1.189927e+14
768.5,1.192075e+14
769.5,1.194221e+14
770.5,1.196367e+14
771.5,1.198512e+14
772.5,1.200656e+14
773.5,1.202801e+14
774.5,1.204945e+14
775.5,1.207090e+14
776.5,1.209233e+14
777.5,1.211375e+14
778.5,1.213518e+14
779.5,1.215661e+14
780.5,1.217801e+14
781.5,1.219941e+14
782.5,1.222081e+14
783.5,1.224220e+14
784.5,1.226358e+14
785.5,1.228497e+14
786.5,1.230635e+14
787.5,1.232773e+14
788.5,1.234911e+14
789.5,1.237044e+14
790.5,1.239176e+14
791.5,1.241308e+14
792.5,1.243440e+14
793.5,1.245571e+14
794.5,1.247703e+14
795.5,1.249835e+14
796.5,1.251966e+14
797.5,1.254095e+14
798.5,1.256217e+14
799.5,1.258338e+14
800.5,1.260460e+14
801.5,1.262582e+14
802.5,1.264703e+14
803.5,1.266824e+14
804.5,1.268944e+14
805.5,1.271063e+14
806.5,1.273182e+14
807.5,1.275328e+14
808.5,1.277475e+14
809.5,1.279621e+14
810.5,1.281767e+14
811.5,1.283911e+14
812.5,1.286056e+14
813.5,1.288200e+14
814.5,1.290344e+14
815.5,1.292488e+14
816.5,1.287648e+14
817.5,1.282807e+14
818.5,1.277965e+14
819.5,1.273122e+14
820.5,1.268280e+14
821.5,1.263437e+14
822.5,1.258595e+14
823.5,1.253752e+14
824.5,1.248909e+14
825.5,1.251076e+14
826.5,1.253243e+14
827.5,1.255410e+14
828.5,1.257576e+14
829.5,1.259743e+14
830.5,1.261909e+14
831.5,1.264076e+14
832.5,1.266240e+14
833.5,1.268405e+14
834.5,1.270570e+14
835.5,1.272723e+14
836.5,1.274863e+14
837.5,1.277003e+14
838.5,1.279143e+14
839.5,1.281281e+14
840.5,1.283419e+14
841.5,1.285557e+14
842.5,1.287695e+14
843.5,1.289834e+14
844.5,1.291973e+14
845.5,1.294123e+14
846.5,1.296282e+14
847.5,1.298442e+14
848.5,1.300601e+14
849.5,1.302760e+14
850.5,1.304919e+14
851.5,1.307078e+14
852.5,1.309237e+14
853.5,1.311393e+14
854.5,1.313550e+14
855.5,1.315706e+14
856.5,1.317861e+14
857.5,1.320017e+14
858.5,1.322172e+14
859.5,1.324326e+14
860.5,1.326480e+14
861.5,1.328633e+14
862.5,1.330786e+14
863.5,1.332939e+14
864.5,1.335091e+14
865.5,1.337243e+14
866.5,1.339394e+14
867.5,1.341543e+14
868.5,1.343691e+14
869.5,1.345840e+14
870.5,1.347989e+14
871.5,1.350137e+14
872.5,1.352286e+14
873.5,1.354434e+14
874.5,1.356580e+14
875.5,1.358726e+14
876.5,1.360870e+14
877.5,1.363015e+14
878.5,1.365159e+14
879.5,1.367302e+14
880.5,1.369445e+14
881.5,1.371587e+14
882.5,1.373727e+14
883.5,1.375868e+14
884.5,1.378009e+14
885.5,1.380149e+14
886.5,1.382288e+14
887.5,1.384427e+14
888.5,1.386562e+14
889.5,1.388698e+14
890.5,1.390834e+14
891.5,1.392970e+14
892.5,1.395105e+14
893.5,1.397241e+14
894.5,1.399374e+14
895.5,1.401505e+14
896.5,1.403634e+14
897.5,1.405764e+14
898.5,1.407894e+14
899.5,1.410024e+14
900.5,1.412153e+14
901.5,1.414282e+14
902.5,1.416410e+14
903.5,1.418537e+14
904.5,1.420664e+14
905.5,1.422790e+14
906.5,1.424913e+14
907.5,1.427036e+14
908.5,1.429159e+14
909.5,1.431280e+14
910.5,1.433400e+14
911.5,1.435521e+14
912.5,1.437641e+14
913.5,1.439762e+14
914.5,1.441882e+14
915.5,1.443857e+14
916.5,1.445725e+14
917.5,1.447594e+14
918.5,1.449462e+14
919.5,1.451329e+14
920.5,1.453197e+14
921.5,1.455064e+14
922.5,1.456931e+14
923.5,1.458797e+14
924.5,1.460693e+14
925.5,1.462694e+14
926.5,1.464800e+14
927.5,1.466905e+14
928.5,1.469010e+14
929.5,1.471115e+14
930.5,1.473218e+14
931.5,1.475321e+14
932.5,1.477424e+14
933.5,1.479528e+14
934.5,1.481631e+14
935.5,1.483734e+14
936.5,1.485835e+14
937.5,1.487934e+14
938.5,1.490034e+14
939.5,1.492132e+14
940.5,1.494231e+14
941.5,1.496329e+14
942.5,1.498425e+14
943.5,1.500520e+14
944.5,1.502614e+14
945.5,1.504706e+14
946.5,1.506796e+14
947.5,1.508887e+14
948.5,1.510977e+14
949.5,1.513067e+14
950.5,1.515157e+14
951.5,1.517242e+14
952.5,1.519326e+14
953.5,1.521411e+14
954.5,1.523495e+14
955.5,1.525578e+14
956.5,1.527659e+14
957.5,1.529740e+14
958.5,1.531819e+14
959.5,1.533898e+14
960.5,1.535974e+14
961.5,1.538050e+14
962.5,1.540126e+14
963.5,1.542201e+14
964.5,1.544276e+14
965.5,1.546348e+14
966.5,1.548418e+14
967.5,1.550488e+14
968.5,1.552558e+14
969.5,1.554623e+14
970.5,1.556688e+14
971.5,1.558753e+14
972.5,1.560817e+14
973.5,1.562880e+14
974.5,1.564943e+14
975.5,1.567004e+14
976.5,1.569064e+14
977.5,1.571123e+14
978.5,1.573179e+14
979.5,1.575233e+14
980.5,1.577287e+14
981.5,1.579340e+14
982.5,1.581394e+14
983.5,1.583447e+14
984.5,1.585500e+14
985.5,1.587550e+14
986.5,1.589598e+14
987.5,1.591641e+14
988.5,1.593684e+14
989.5,1.595726e+14
990.5,1.597768e+14
991.5,1.599811e+14
992.5,1.601853e+14
993.5,1.603893e+14
994.5,1.605932e+14
995.5,1.607957e+14
996.5,1.609962e+14
997.5,1.611967e+14
998.5,1.613972e+14
999.5,1.615976e+14
1000.5,1.617979e+14
1001.5,1.619981e+14
1002.5,1.621983e+14
1003.5,1.623985e+14
1004.5,1.625987e+14
1005.5,1.627984e+14
1006.5,1.630004e+14
1007.5,1.632023e+14
1008.5,1.634041e+14
1009.5,1.636059e+14
1010.5,1.638077e+14
1011.5,1.640094e+14
1012.5,1.642111e+14
1013.5,1.644128e+14
1014.5,1.646138e+14
1015.5,1.648149e+14
1016.5,1.650159e+14
1017.5,1.652164e+14
1018.5,1.654170e+14
1019.5,1.656175e+14
1020.5,1.658179e+14
1021.5,1.660183e+14
1022.5,1.662186e+14
1023.5,1.664183e+14
1024.5,1.666180e+14
1025.5,1.668178e+14
1026.5,1.670175e+14
1027.5,1.672171e+14
1028.5,1.674163e+14
1029.5,1.676153e+14
1030.5,1.678143e+14
1031.5,1.680134e+14
1032.5,1.682118e+14
1033.5,1.684101e+14
1034.5,1.686085e+14
1035.5,1.688067e+14
1036.5,1.690048e+14
1037.5,1.692030e+14
1038.5,1.694010e+14
1039.5,1.695937e+14
1040.5,1.697864e+14
1041.5,1.699785e+14
1042.5,1.701704e+14
1043.5,1.703624e+14
1044.5,1.705542e+14
1045.5,1.707461e+14
1046.5,1.709380e+14
1047.5,1.711298e+14
1048.5,1.713215e+14
1049.5,1.715132e+14
1050.5,1.717088e+14
1051.5,1.719044e+14
1052.5,1.721000e+14
1053.5,1.722955e+14
1054.5,1.724910e+14
1055.5,1.726865e+14
1056.5,1.728818e+14
1057.5,1.730771e+14
1058.5,1.732724e+14
1059.5,1.734670e+14
1060.5,1.736616e+14
1061.5,1.738556e+14
1062.5,1.740494e+14
1063.5,1.742432e+14
1064.5,1.744369e+14
1065.5,1.746306e+14
1066.5,1.748242e+14
1067.5,1.750179e+14
1068.5,1.752108e+14
1069.5,1.754037e+14
1070.5,1.755965e+14
1071.5,1.757892e+14
1072.5,1.759817e+14
1073.5,1.761741e+14
1074.5,1.763664e+14
1075.5,1.765588e+14
1076.5,1.767511e+14
1077.5,1.769426e+14
1078.5,1.771341e+14
1079.5,1.773256e+14
1080.5,1.775169e+14
1081.5,1.777083e+14
1082.5,1.778997e+14
1083.5,1.780905e+14
1084.5,1.782812e+14
1085.5,1.784720e+14
1086.5,1.786620e+14
1087.5,1.788519e+14
1088.5,1.790419e+14
1089.5,1.792318e+14
1090.5,1.794217e+14
1091.5,1.796115e+14
1092.5,1.798012e+14
1093.5,1.799909e+14
1094.5,1.801801e+14
1095.5,1.803685e+14
1096.5,1.805568e+14
1097.5,1.807452e+14
1098.5,1.809334e+14
1099.5,1.811216e+14
1100.5,1.813098e+14
1101.5,1.814979e+14
1102.5,1.816860e+14
1103.5,1.818740e+14
1104.5,1.820613e+14
1105.5,1.822446e+14
1106.5,1.824280e+14
1107.5,1.826112e+14
1108.5,1.827944e+14
1109.5,1.829777e+14
1110.5,1.831608e+14
1111.5,1.833440e+14
1112.5,1.835271e+14
1113.5,1.837092e+14
1114.5,1.838914e+14
1115.5,1.840736e+14
1116.5,1.842586e+14
1117.5,1.844436e+14
1118.5,1.846286e+14
1119.5,1.848134e+14
1120.5,1.849982e+14
1121.5,1.851830e+14
1122.5,1.853669e+14
1123.5,1.855509e+14
1124.5,1.857349e+14
1125.5,1.859188e+14
1126.5,1.861025e+14
1127.5,1.862858e+14
1128.5,1.864689e+14
1129.5,1.866521e+14
1130.5,1.868353e+14
1131.5,1.870175e+14
1132.5,1.871998e+14
1133.5,1.873820e+14
1134.5,1.875641e+14
1135.5,1.877461e+14
1136.5,1.879282e+14
1137.5,1.881102e+14
1138.5,1.882917e+14
1139.5,1.884732e+14
1140.5,1.886537e+14
1141.5,1.888342e+14
1142.5,1.890146e+14
1143.5,1.891950e+14
1144.5,1.893754e+14
1145.5,1.895558e+14
1146.5,1.897361e+14
1147.5,1.899163e+14
1148.5,1.900965e+14
1149.5,1.902752e+14
1150.5,1.904539e+14
1151.5,1.906325e+14
