energy,flux
137.5,2.094659e+15
138.5,2.116938e+15
139.5,2.139243e+15
140.5,2.161569e+15
141.5,2.183877e+15
142.5,2.206198e+15
143.5,2.228533e+15
144.5,2.250850e+15
145.5,2.273177e+15
146.5,2.295524e+15
147.5,2.317849e+15
148.5,2.340183e+15
149.5,2.362517e+15
150.5,2.384823e+15
151.5,2.407133e+15
152.5,2.429450e+15
153.5,2.451747e+15
154.5,2.474038e+15
155.5,2.496339e+15
156.5,2.518596e+15
157.5,2.540846e+15
158.5,2.563104e+15
159.5,2.585311e+15
160.5,2.607526e+15
161.5,2.629732e+15
162.5,2.651890e+15
163.5,2.674045e+15
164.5,2.696198e+15
165.5,2.718285e+15
166.5,2.740364e+15
167.5,2.762449e+15
168.5,2.784468e+15
169.5,2.806474e+15
170.5,2.828472e+15
171.5,2.850392e+15
172.5,2.872302e+15
173.5,2.894193e+15
174.5,2.916010e+15
175.5,2.937803e+15
176.5,2.959578e+15
177.5,2.981249e+15
178.5,3.002887e+15
179.5,3.024470e+15
180.5,3.045913e+15
181.5,3.067301e+15
182.5,3.088702e+15
183.5,3.110602e+15
184.5,3.137903e+15
185.5,3.225176e+15
186.5,2.780151e+15
187.5,2.798644e+15
188.5,2.817133e+15
189.5,2.835527e+15
190.5,2.853914e+15
191.5,2.872283e+15
192.5,2.890556e+15
193.5,2.908818e+15
194.5,2.927066e+15
195.5,2.945236e+15
196.5,2.963386e+15
197.5,2.981514e+15
198.5,2.999548e+15
199.5,3.017569e+15
200.5,3.035569e+15
201.5,3.053469e+15
202.5,3.071364e+15
203.5,3.089238e+15
204.5,3.107012e+15
205.5,3.124773e+15
206.5,3.142512e+15
207.5,3.160153e+15
208.5,3.177769e+15
209.5,3.195375e+15
210.5,3.212875e+15
211.5,3.230354e+15
212.5,3.247814e+15
213.5,3.265177e+15
214.5,3.282518e+15
215.5,3.299841e+15
216.5,3.317055e+15
217.5,3.334253e+15
218.5,3.351420e+15
219.5,3.368491e+15
220.5,3.385535e+15
221.5,3.402556e+15
222.5,3.419467e+15
223.5,3.436368e+15
224.5,3.453237e+15
225.5,3.469996e+15
226.5,3.486738e+15
227.5,3.503446e+15
228.5,3.520055e+15
229.5,3.536629e+15
230.5,3.553189e+15
231.5,3.569631e+15
232.5,3.586049e+15
233.5,3.602428e+15
234.5,3.618695e+15
235.5,3.634929e+15
236.5,3.651182e+15
237.5,3.667675e+15
238.5,3.687361e+15
239.5,3.641252e+15
240.5,3.656947e+15
241.5,3.672622e+15
242.5,3.688265e+15
243.5,3.703797e+15
244.5,3.719314e+15
245.5,3.734799e+15
246.5,3.750184e+15
247.5,3.765544e+15
248.5,3.780876e+15
249.5,3.796100e+15
250.5,3.811297e+15
251.5,3.826474e+15
252.5,3.841539e+15
253.5,3.856579e+15
254.5,3.871592e+15
255.5,3.886502e+15
256.5,3.901388e+15
257.5,3.916245e+15
258.5,3.931000e+15
259.5,3.945721e+15
260.5,3.960421e+15
261.5,3.975018e+15
262.5,3.989589e+15
263.5,4.004131e+15
264.5,4.018568e+15
265.5,4.032981e+15
266.5,4.047367e+15
267.5,4.061651e+15
268.5,4.075908e+15
269.5,4.090052e+15
270.5,4.104176e+15
271.5,4.118271e+15
272.5,4.132341e+15
273.5,4.146317e+15
274.5,4.160257e+15
275.5,4.174176e+15
276.5,4.187992e+15
277.5,4.201778e+15
278.5,4.215534e+15
279.5,4.229199e+15
280.5,4.242834e+15
281.5,4.256440e+15
282.5,4.269952e+15
283.5,4.283434e+15
284.5,4.296886e+15
285.5,4.310237e+15
286.5,4.323568e+15
287.5,4.336861e+15
288.5,4.350069e+15
289.5,4.363254e+15
290.5,4.376400e+15
291.5,4.389452e+15
292.5,4.402473e+15
293.5,4.415471e+15
294.5,4.428373e+15
295.5,4.441252e+15
296.5,4.454103e+15
297.5,4.466853e+15
298.5,4.478533e+15
299.5,4.491219e+15
300.5,4.503823e+15
301.5,4.516394e+15
302.5,4.528935e+15
303.5,4.541382e+15
304.5,4.553800e+15
305.5,4.566190e+15
306.5,4.578493e+15
307.5,4.590763e+15
308.5,4.603004e+15
309.5,4.615160e+15
310.5,4.627278e+15
311.5,4.639361e+15
312.5,4.651367e+15
313.5,4.663329e+15
314.5,4.675271e+15
315.5,4.687128e+15
316.5,4.698954e+15
317.5,4.710750e+15
318.5,4.722460e+15
319.5,3.842640e+15
320.5,3.850719e+15
321.5,3.858724e+15
322.5,3.866715e+15
323.5,3.874679e+15
324.5,3.882579e+15
325.5,3.890457e+15
326.5,3.898308e+15
327.5,3.906098e+15
328.5,3.913863e+15
329.5,3.921615e+15
330.5,3.929298e+15
331.5,3.936960e+15
332.5,3.944609e+15
333.5,3.952194e+15
334.5,3.959758e+15
335.5,3.967305e+15
336.5,3.974796e+15
337.5,3.982273e+15
338.5,3.989724e+15
339.5,3.997123e+15
340.5,4.004496e+15
341.5,4.011855e+15
342.5,4.019158e+15
343.5,4.026440e+15
344.5,4.033709e+15
345.5,4.040922e+15
346.5,4.048122e+15
347.5,4.055301e+15
348.5,4.062436e+15
349.5,4.069546e+15
350.5,4.076641e+15
351.5,4.083697e+15
352.5,4.090726e+15
353.5,4.097741e+15
354.5,4.104711e+15
355.5,4.111661e+15
356.5,4.118592e+15
357.5,4.125490e+15
358.5,4.132367e+15
359.5,4.139231e+15
360.5,4.146048e+15
361.5,4.152852e+15
362.5,4.159636e+15
363.5,4.166386e+15
364.5,4.173123e+15
365.5,4.179840e+15
366.5,4.186527e+15
367.5,4.193200e+15
368.5,4.199853e+15
369.5,4.206472e+15
370.5,4.213072e+15
371.5,4.219665e+15
372.5,4.226223e+15
373.5,4.232767e+15
374.5,4.239291e+15
375.5,4.245795e+15
376.5,4.252278e+15
377.5,4.258755e+15
378.5,4.265203e+15
379.5,4.271637e+15
380.5,4.278058e+15
381.5,4.284457e+15
382.5,4.290842e+15
383.5,4.297206e+15
384.5,4.303553e+15
385.5,4.309887e+15
386.5,4.316208e+15
387.5,4.322513e+15
388.5,4.328804e+15
389.5,4.335081e+15
390.5,4.341346e+15
391.5,4.347590e+15
392.5,4.353828e+15
393.5,4.360046e+15
394.5,4.366257e+15
395.5,4.372455e+15
396.5,4.378643e+15
397.5,4.384818e+15
398.5,4.390973e+15
399.5,4.397133e+15
400.5,4.403273e+15
401.5,4.409406e+15
402.5,4.415526e+15
403.5,4.421639e+15
404.5,4.427739e+15
405.5,4.433841e+15
406.5,4.439922e+15
407.5,4.446003e+15
408.5,4.452077e+15
409.5,4.458137e+15
410.5,4.464190e+15
411.5,4.470242e+15
412.5,4.476287e+15
413.5,4.482318e+15
414.5,4.488348e+15
415.5,4.494372e+15
416.5,4.500382e+15
417.5,4.506406e+15
418.5,4.512423e+15
419.5,4.518425e+15
420.5,4.524430e+15
421.5,4.530429e+15
422.5,4.536413e+15
423.5,4.542412e+15
424.5,4.548403e+15
425.5,4.554388e+15
426.5,4.560383e+15
427.5,4.566364e+15
428.5,4.572345e+15
429.5,4.578334e+15
430.5,4.584316e+15
431.5,4.590291e+15
432.5,4.596282e+15
433.5,4.602266e+15
434.5,4.608242e+15
435.5,4.614229e+15
436.5,4.620216e+15
437.5,4.626196e+15
438.5,4.632195e+15
439.5,4.638188e+15
440.5,4.644180e+15
441.5,4.650181e+15
442.5,4.656183e+15
443.5,4.662171e+15
444.5,4.668193e+15
445.5,4.674209e+15
446.5,4.680218e+15
447.5,4.686253e+15
448.5,4.692281e+15
449.5,4.698302e+15
450.5,4.704348e+15
451.5,4.710394e+15
452.5,4.716440e+15
453.5,4.722507e+15
454.5,4.728573e+15
455.5,4.734638e+15
456.5,4.740732e+15
457.5,4.746818e+15
458.5,4.752905e+15
459.5,4.759020e+15
460.5,4.765129e+15
461.5,4.771236e+15
462.5,4.777374e+15
463.5,4.783518e+15
464.5,4.789649e+15
465.5,4.795820e+15
466.5,4.801986e+15
467.5,4.808157e+15
468.5,4.814355e+15
469.5,4.820547e+15
470.5,4.826745e+15
471.5,4.832972e+15
472.5,4.839199e+15
473.5,4.845426e+15
474.5,4.851675e+15
475.5,4.857930e+15
476.5,4.864185e+15
477.5,4.870467e+15
478.5,4.876742e+15
479.5,4.883024e+15
480.5,4.889323e+15
481.5,4.895622e+15
482.5,4.901926e+15
483.5,4.908240e+15
484.5,4.914555e+15
485.5,4.920867e+15
486.5,4.927175e+15
487.5,4.933490e+15
488.5,4.939812e+15
489.5,4.946106e+15
490.5,4.952407e+15
491.5,4.958721e+15
492.5,4.964978e+15
493.5,4.971241e+15
494.5,4.977518e+15
495.5,4.983709e+15
496.5,4.989907e+15
497.5,4.996118e+15
498.5,5.002174e+15
499.5,5.008243e+15
500.5,5.014320e+15
501.5,5.020132e+15
502.5,5.025965e+15
503.5,5.031802e+15
504.5,5.037095e+15
505.5,5.042401e+15
506.5,5.047726e+15
507.5,5.051683e+15
508.5,5.055660e+15
509.5,5.059657e+15
510.5,5.059367e+15
511.5,5.059098e+15
512.5,5.058855e+15
513.5,4.102147e+15
514.5,3.145465e+15
515.5,2.188811e+15
516.5,2.191000e+15
517.5,2.193172e+15
518.5,2.195378e+15
519.5,2.197612e+15
520.5,2.199874e+15
521.5,2.202169e+15
522.5,2.204486e+15
523.5,2.206844e+15
524.5,2.209260e+15
525.5,2.211712e+15
526.5,2.214198e+15
527.5,2.216717e+15
528.5,2.219265e+15
529.5,2.221854e+15
530.5,2.224477e+15
531.5,2.227125e+15
532.5,2.229807e+15
533.5,2.232523e+15
534.5,2.235267e+15
535.5,2.238032e+15
536.5,2.240831e+15
537.5,2.243644e+15
538.5,2.246469e+15
539.5,2.249313e+15
540.5,2.252159e+15
541.5,2.255012e+15
542.5,2.257857e+15
543.5,2.260704e+15
544.5,2.263551e+15
545.5,2.266382e+15
546.5,2.709066e+14
547.5,2.716014e+14
548.5,2.722962e+14
549.5,2.729920e+14
550.5,2.736878e+14
551.5,2.743836e+14
552.5,2.750774e+14
553.5,2.757711e+14
554.5,2.764649e+14
555.5,2.771600e+14
556.5,2.778553e+14
557.5,2.785506e+14
558.5,2.792468e+14
559.5,2.799399e+14
560.5,2.806330e+14
561.5,2.813270e+14
562.5,2.820211e+14
563.5,2.827152e+14
564.5,2.834105e+14
565.5,2.841060e+14
566.5,2.847986e+14
567.5,2.854921e+14
568.5,2.861857e+14
569.5,2.868793e+14
570.5,2.875738e+14
571.5,2.882683e+14
572.5,2.889628e+14
573.5,2.896552e+14
574.5,2.903475e+14
575.5,2.910399e+14
576.5,2.917333e+14
577.5,2.924267e+14
578.5,2.931201e+14
579.5,2.938144e+14
580.5,2.945055e+14
581.5,2.951965e+14
582.5,2.958887e+14
583.5,2.965809e+14
584.5,2.972732e+14
585.5,2.979664e+14
586.5,2.986598e+14
587.5,2.993498e+14
588.5,3.000408e+14
589.5,3.007317e+14
590.5,3.014227e+14
591.5,3.021147e+14
592.5,3.028068e+14
593.5,3.034988e+14
594.5,3.041883e+14
595.5,3.048778e+14
596.5,3.055675e+14
597.5,3.062580e+14
598.5,3.069485e+14
599.5,3.076389e+14
600.5,3.083305e+14
601.5,3.090186e+14
602.5,3.097066e+14
603.5,3.103955e+14
604.5,3.110845e+14
605.5,3.117735e+14
606.5,3.124634e+14
607.5,3.131534e+14
608.5,3.138397e+14
609.5,3.145271e+14
610.5,3.152145e+14
611.5,3.159019e+14
612.5,3.165900e+14
613.5,3.172782e+14
614.5,3.179663e+14
615.5,3.186517e+14
616.5,3.193371e+14
617.5,3.200225e+14
618.5,3.207089e+14
619.5,3.213953e+14
620.5,3.220817e+14
621.5,3.227689e+14
622.5,3.234524e+14
623.5,3.241358e+14
624.5,3.248201e+14
625.5,3.255017e+14
626.5,3.261806e+14
627.5,3.268604e+14
628.5,3.275402e+14
629.5,3.282162e+14
630.5,3.288931e+14
631.5,3.295700e+14
632.5,3.302469e+14
633.5,3.309244e+14
634.5,3.316019e+14
635.5,3.322812e+14
636.5,3.329593e+14
637.5,3.336374e+14
638.5,3.343155e+14
639.5,3.349943e+14
640.5,3.356731e+14
641.5,3.363519e+14
642.5,3.370313e+14
643.5,3.377069e+14
644.5,3.383825e+14
645.5,3.390601e+14
646.5,3.397389e+14
647.5,3.404176e+14
648.5,3.410970e+14
649.5,3.417764e+14
650.5,3.424518e+14
651.5,3.431279e+14
652.5,3.438039e+14
653.5,3.444800e+14
654.5,3.451567e+14
655.5,3.458335e+14
656.5,3.465103e+14
657.5,3.471841e+14
658.5,3.478578e+14
659.5,3.485316e+14
660.5,3.492059e+14
661.5,3.498802e+14
662.5,3.505546e+14
663.5,3.512295e+14
664.5,3.519004e+14
665.5,3.525678e+14
666.5,3.532323e+14
667.5,3.538968e+14
668.5,3.545613e+14
669.5,3.552263e+14
670.5,3.558913e+14
671.5,3.565523e+14
672.5,3.572139e+14
673.5,3.578755e+14
674.5,3.585371e+14
675.5,3.592029e+14
676.5,3.598723e+14
677.5,3.605416e+14
678.5,3.612075e+14
679.5,3.618734e+14
680.5,3.625394e+14
681.5,3.632058e+14
682.5,3.638723e+14
683.5,3.645387e+14
684.5,3.652056e+14
685.5,3.658685e+14
686.5,3.665315e+14
687.5,3.671949e+14
688.5,3.678583e+14
689.5,3.685217e+14
690.5,3.691856e+14
691.5,3.698494e+14
692.5,3.705091e+14
693.5,3.711693e+14
694.5,3.718295e+14
695.5,3.724897e+14
696.5,3.731503e+14
697.5,3.738109e+14
698.5,3.744715e+14
699.5,3.751284e+14
700.5,3.757853e+14
701.5,3.764422e+14
702.5,3.770995e+14
703.5,3.777567e+14
704.5,3.784140e+14
705.5,3.790716e+14
706.5,3.797251e+14
707.5,3.803786e+14
708.5,3.810325e+14
709.5,3.816863e+14
710.5,3.823402e+14
711.5,3.829943e+14
712.5,3.836484e+14
713.5,3.842985e+14
714.5,3.849489e+14
715.5,3.855985e+14
716.5,3.862471e+14
717.5,3.868960e+14
718.5,3.875449e+14
719.5,3.881939e+14
720.5,3.888388e+14
721.5,3.894837e+14
722.5,3.901287e+14
723.5,3.907738e+14
724.5,3.914189e+14
725.5,3.920640e+14
726.5,3.927091e+14
727.5,3.933502e+14
728.5,3.939913e+14
729.5,3.946325e+14
730.5,3.952737e+14
731.5,3.959150e+14
732.5,3.965563e+14
733.5,3.971977e+14
734.5,3.978350e+14
735.5,3.984733e+14
736.5,3.991127e+14
737.5,3.997521e+14
738.5,4.003916e+14
739.5,4.010311e+14
740.5,4.016705e+14
741.5,4.023059e+14
742.5,4.029413e+14
743.5,4.035767e+14
744.5,4.042121e+14
745.5,4.048475e+14
746.5,4.054829e+14
747.5,4.061184e+14
748.5,4.067498e+14
749.5,4.073812e+14
750.5,4.080126e+14
751.5,4.086439e+14
752.5,4.092753e+14
753.5,4.099066e+14
754.5,4.105379e+14
755.5,4.111650e+14
756.5,4.117919e+14
757.5,4.124188e+14
758.5,4.130457e+14
759.5,4.136725e+14
760.5,4.142993e+14
761.5,4.149261e+14
762.5,4.155485e+14
763.5,4.161710e+14
764.5,4.167934e+14
765.5,4.174158e+14
766.5,4.180384e+14
767.5,4.186610e+14
768.5,4.192834e+14
769.5,4.199018e+14
770.5,4.205202e+14
771.5,4.211383e+14
772.5,4.217565e+14
773.5,4.223747e+14
774.5,4.229926e+14
775.5,4.236106e+14
776.5,4.242244e+14
777.5,4.248382e+14
778.5,4.254519e+14
779.5,4.260656e+14
780.5,4.266789e+14
781.5,4.272922e+14
782.5,4.279055e+14
783.5,4.285145e+14
784.5,4.291235e+14
785.5,4.297325e+14
786.5,4.303412e+14
787.5,4.309500e+14
788.5,4.315587e+14
789.5,4.321669e+14
790.5,4.327709e+14
791.5,4.333749e+14
792.5,4.339786e+14
793.5,4.345824e+14
794.5,4.351861e+14
795.5,4.357894e+14
796.5,4.363927e+14
797.5,4.369920e+14
798.5,4.375905e+14
799.5,4.381890e+14
800.5,4.387875e+14
801.5,4.393856e+14
802.5,4.399838e+14
803.5,4.405819e+14
804.5,4.411755e+14
805.5,4.417691e+14
806.5,4.423627e+14
807.5,4.429571e+14
808.5,4.435515e+14
809.5,4.441460e+14
810.5,4.447399e+14
811.5,4.453298e+14
812.5,4.459197e+14
813.5,4.465092e+14
814.5,4.470987e+14
815.5,4.476881e+14
816.5,4.479405e+14
817.5,4.481930e+14
818.5,4.484412e+14
819.5,4.486890e+14
820.5,4.489367e+14
821.5,4.491844e+14
822.5,4.494316e+14
823.5,4.496788e+14
824.5,4.499260e+14
825.5,4.505063e+14
826.5,4.510867e+14
827.5,4.516670e+14
828.5,4.522467e+14
829.5,4.528263e+14
830.5,4.534060e+14
831.5,4.539851e+14
832.5,4.545602e+14
833.5,4.551353e+14
834.5,4.557097e+14
835.5,4.562834e+14
836.5,4.568561e+14
837.5,4.574283e+14
838.5,4.580004e+14
839.5,4.585683e+14
840.5,4.591355e+14
841.5,4.597028e+14
842.5,4.602700e+14
843.5,4.608365e+14
844.5,4.614030e+14
845.5,4.619703e+14
846.5,4.625338e+14
847.5,4.630973e+14
848.5,4.636608e+14
849.5,4.642235e+14
850.5,4.647862e+14
851.5,4.653489e+14
852.5,4.659108e+14
853.5,4.664685e+14
854.5,4.670262e+14
855.5,4.675830e+14
856.5,4.681398e+14
857.5,4.686966e+14
858.5,4.692526e+14
859.5,4.698085e+14
860.5,4.703605e+14
861.5,4.709116e+14
862.5,4.714626e+14
863.5,4.720137e+14
864.5,4.725639e+14
865.5,4.731139e+14
866.5,4.736640e+14
867.5,4.742092e+14
868.5,4.747544e+14
869.5,4.752997e+14
870.5,4.758439e+14
871.5,4.763881e+14
872.5,4.769323e+14
873.5,4.774756e+14
874.5,4.780149e+14
875.5,4.785541e+14
876.5,4.790923e+14
877.5,4.796305e+14
878.5,4.801687e+14
879.5,4.807058e+14
880.5,4.812428e+14
881.5,4.817760e+14
882.5,4.823082e+14
883.5,4.828403e+14
884.5,4.833724e+14
885.5,4.839034e+14
886.5,4.844344e+14
887.5,4.849653e+14
888.5,4.854912e+14
889.5,4.860171e+14
890.5,4.865429e+14
891.5,4.870689e+14
892.5,4.875949e+14
893.5,4.881208e+14
894.5,4.886404e+14
895.5,4.891561e+14
896.5,4.896717e+14
897.5,4.901901e+14
898.5,4.907084e+14
899.5,4.912268e+14
900.5,4.917439e+14
901.5,4.922610e+14
902.5,4.927743e+14
903.5,4.932863e+14
904.5,4.937984e+14
905.5,4.943103e+14
906.5,4.948208e+14
907.5,4.953313e+14
908.5,4.958418e+14
909.5,4.963473e+14
910.5,4.968527e+14
911.5,4.973582e+14
912.5,4.978624e+14
913.5,4.983665e+14
914.5,4.988707e+14
915.5,4.993645e+14
916.5,4.998476e+14
917.5,5.003306e+14
918.5,5.008122e+14
919.5,5.012938e+14
920.5,5.017755e+14
921.5,5.022557e+14
922.5,5.027360e+14
923.5,5.032125e+14
924.5,5.036891e+14
925.5,5.041727e+14
926.5,5.046633e+14
927.5,5.051525e+14
928.5,5.056417e+14
929.5,5.061309e+14
930.5,5.066150e+14
931.5,5.070990e+14
932.5,5.075831e+14
933.5,5.080657e+14
934.5,5.085484e+14
935.5,5.090309e+14
936.5,5.095119e+14
937.5,5.099891e+14
938.5,5.104662e+14
939.5,5.109419e+14
940.5,5.114176e+14
941.5,5.118933e+14
942.5,5.123673e+14
943.5,5.128414e+14
944.5,5.133118e+14
945.5,5.137805e+14
946.5,5.142492e+14
947.5,5.147179e+14
948.5,5.151850e+14
949.5,5.156521e+14
950.5,5.161191e+14
951.5,5.165807e+14
952.5,5.170423e+14
953.5,5.175038e+14
954.5,5.179637e+14
955.5,5.184235e+14
956.5,5.188833e+14
957.5,5.193413e+14
958.5,5.197959e+14
959.5,5.202504e+14
960.5,5.207032e+14
961.5,5.211560e+14
962.5,5.216087e+14
963.5,5.220598e+14
964.5,5.225108e+14
965.5,5.229581e+14
966.5,5.234035e+14
967.5,5.238490e+14
968.5,5.242944e+14
969.5,5.247379e+14
970.5,5.251814e+14
971.5,5.256249e+14
972.5,5.260632e+14
973.5,5.265015e+14
974.5,5.269398e+14
975.5,5.273763e+14
976.5,5.278126e+14
977.5,5.282490e+14
978.5,5.286832e+14
979.5,5.291137e+14
980.5,5.295442e+14
981.5,5.299732e+14
982.5,5.304023e+14
983.5,5.308314e+14
984.5,5.312581e+14
985.5,5.316847e+14
986.5,5.321078e+14
987.5,5.325290e+14
988.5,5.329502e+14
989.5,5.333714e+14
990.5,5.337909e+14
991.5,5.342103e+14
992.5,5.346298e+14
993.5,5.350440e+14
994.5,5.354582e+14
995.5,5.358715e+14
996.5,5.362815e+14
997.5,5.366915e+14
998.5,5.371015e+14
999.5,5.375091e+14
1000.5,5.379133e+14
1001.5,5.383175e+14
1002.5,5.387200e+14
1003.5,5.391224e+14
1004.5,5.395249e+14
1005.5,5.399254e+14
1006.5,5.403275e+14
1007.5,5.407261e+14
1008.5,5.411227e+14
1009.5,5.415193e+14
1010.5,5.419159e+14
1011.5,5.423101e+14
1012.5,5.427044e+14
1013.5,5.430987e+14
1014.5,5.434877e+14
1015.5,5.438767e+14
1016.5,5.442657e+14
1017.5,5.446524e+14
1018.5,5.450392e+14
1019.5,5.454259e+14
1020.5,5.458103e+14
1021.5,5.461913e+14
1022.5,5.465723e+14
1023.5,5.469511e+14
1024.5,5.473299e+14
1025.5,5.477086e+14
1026.5,5.480856e+14
1027.5,5.484627e+14
1028.5,5.488361e+14
1029.5,5.492071e+14
1030.5,5.495782e+14
1031.5,5.499492e+14
1032.5,5.503180e+14
1033.5,5.506867e+14
1034.5,5.510555e+14
1035.5,5.514187e+14
1036.5,5.517818e+14
1037.5,5.521450e+14
1038.5,5.525064e+14
1039.5,5.528642e+14
1040.5,5.532220e+14
1041.5,5.535769e+14
1042.5,5.539286e+14
1043.5,5.542803e+14
1044.5,5.546302e+14
1045.5,5.549801e+14
1046.5,5.553301e+14
1047.5,5.556780e+14
1048.5,5.560259e+14
1049.5,5.563706e+14
1050.5,5.567155e+14
1051.5,5.570605e+14
1052.5,5.574054e+14
1053.5,5.577486e+14
1054.5,5.580918e+14
1055.5,5.584350e+14
1056.5,5.587727e+14
1057.5,5.591104e+14
1058.5,5.594480e+14
1059.5,5.597834e+14
1060.5,5.601188e+14
1061.5,5.604537e+14
1062.5,5.607864e+14
1063.5,5.611157e+14
1064.5,5.614451e+14
1065.5,5.617724e+14
1066.5,5.620997e+14
1067.5,5.624270e+14
1068.5,5.627517e+14
1069.5,5.630764e+14
1070.5,5.633980e+14
1071.5,5.637176e+14
1072.5,5.640370e+14
1073.5,5.643564e+14
1074.5,5.646735e+14
1075.5,5.649906e+14
1076.5,5.653076e+14
1077.5,5.656194e+14
1078.5,5.659311e+14
1079.5,5.662429e+14
1080.5,5.665520e+14
1081.5,5.668611e+14
1082.5,5.671703e+14
1083.5,5.674774e+14
1084.5,5.677815e+14
1085.5,5.680856e+14
1086.5,5.683870e+14
1087.5,5.686885e+14
1088.5,5.689900e+14
1089.5,5.692894e+14
1090.5,5.695889e+14
1091.5,5.698853e+14
1092.5,5.701797e+14
1093.5,5.704742e+14
1094.5,5.707683e+14
1095.5,5.710594e+14
1096.5,5.713505e+14
1097.5,5.716417e+14
1098.5,5.719282e+14
1099.5,5.722147e+14
1100.5,5.725012e+14
1101.5,5.727857e+14
1102.5,5.730702e+14
1103.5,5.733546e+14
1104.5,5.736362e+14
1105.5,5.739121e+14
1106.5,5.741881e+14
1107.5,5.744623e+14
1108.5,5.747365e+14
1109.5,5.750107e+14
1110.5,5.752832e+14
1111.5,5.755557e+14
1112.5,5.758252e+14
1113.5,5.760920e+14
1114.5,5.763587e+14
1115.5,5.766255e+14
1116.5,5.768925e+14
1117.5,5.771596e+14
1118.5,5.774266e+14
1119.5,5.776886e+14
1120.5,5.779507e+14
1121.5,5.782128e+14
1122.5,5.784725e+14
1123.5,5.787322e+14
1124.5,5.789919e+14
1125.5,5.792495e+14
1126.5,5.795041e+14
1127.5,5.797583e+14
1128.5,5.800108e+14
1129.5,5.802633e+14
1130.5,5.805158e+14
1131.5,5.807662e+14
1132.5,5.810165e+14
1133.5,5.812640e+14
1134.5,5.815094e+14
1135.5,5.817548e+14
1136.5,5.820002e+14
1137.5,5.822439e+14
1138.5,5.824873e+14
1139.5,5.827306e+14
1140.5,5.829684e+14
1141.5,5.832061e+14
1142.5,5.834439e+14
1143.5,5.836799e+14
1144.5,5.839159e+14
1145.5,5.841519e+14
1146.5,5.843859e+14
1147.5,5.846170e+14
1148.5,5.848480e+14
1149.5,5.850757e+14
1150.5,5.853034e+14
1151.5,5.855311e+14
