energy,flux
307.5,8.854059e+14
308.5,8.890231e+14
309.5,8.926313e+14
310.5,8.962295e+14
311.5,8.998191e+14
312.5,9.033994e+14
313.5,9.069696e+14
314.5,9.105315e+14
315.5,9.140834e+14
316.5,9.176244e+14
317.5,9.211568e+14
318.5,9.246778e+14
319.5,1.312655e+14
320.5,1.315755e+14
321.5,1.318831e+14
322.5,1.321902e+14
323.5,1.324964e+14
324.5,1.328007e+14
325.5,1.331036e+14
326.5,1.334051e+14
327.5,1.337046e+14
328.5,1.340033e+14
329.5,1.343016e+14
330.5,1.345993e+14
331.5,1.348964e+14
332.5,1.351930e+14
333.5,1.354876e+14
334.5,1.357815e+14
335.5,1.360758e+14
336.5,1.363692e+14
337.5,1.366621e+14
338.5,1.369542e+14
339.5,1.372453e+14
340.5,1.375355e+14
341.5,1.378252e+14
342.5,1.381132e+14
343.5,1.384005e+14
344.5,1.386874e+14
345.5,1.389727e+14
346.5,1.392577e+14
347.5,1.395420e+14
348.5,1.398258e+14
349.5,1.401087e+14
350.5,1.403912e+14
351.5,1.406724e+14
352.5,1.409528e+14
353.5,1.412328e+14
354.5,1.415113e+14
355.5,1.417893e+14
356.5,1.420668e+14
357.5,1.423440e+14
358.5,1.426205e+14
359.5,1.428965e+14
360.5,1.431711e+14
361.5,1.434453e+14
362.5,1.437188e+14
363.5,1.439913e+14
364.5,1.442634e+14
365.5,1.445349e+14
366.5,1.448062e+14
367.5,1.450772e+14
368.5,1.453474e+14
369.5,1.456166e+14
370.5,1.458852e+14
371.5,1.461536e+14
372.5,1.464208e+14
373.5,1.466877e+14
374.5,1.469539e+14
375.5,1.472201e+14
376.5,1.474856e+14
377.5,1.477510e+14
378.5,1.480154e+14
379.5,1.482794e+14
380.5,1.485430e+14
381.5,1.488059e+14
382.5,1.490683e+14
383.5,1.493301e+14
384.5,1.495920e+14
385.5,1.498536e+14
386.5,1.501150e+14
387.5,1.503759e+14
388.5,1.506364e+14
389.5,1.508964e+14
390.5,1.511561e+14
391.5,1.514151e+14
392.5,1.516739e+14
393.5,1.519326e+14
394.5,1.521911e+14
395.5,1.524493e+14
396.5,1.527073e+14
397.5,1.529649e+14
398.5,1.532219e+14
399.5,1.534790e+14
400.5,1.537355e+14
401.5,1.539917e+14
402.5,1.542481e+14
403.5,1.545043e+14
404.5,1.547601e+14
405.5,1.550160e+14
406.5,1.552714e+14
407.5,1.555268e+14
408.5,1.557819e+14
409.5,1.560366e+14
410.5,1.562911e+14
411.5,1.565461e+14
412.5,1.568009e+14
413.5,1.570552e+14
414.5,1.573095e+14
415.5,1.575637e+14
416.5,1.578175e+14
417.5,1.580718e+14
418.5,1.583259e+14
419.5,1.585795e+14
420.5,1.588337e+14
421.5,1.590877e+14
422.5,1.593413e+14
423.5,1.595953e+14
424.5,1.598490e+14
425.5,1.601027e+14
426.5,1.603568e+14
427.5,1.606104e+14
428.5,1.608641e+14
429.5,1.611184e+14
430.5,1.613726e+14
431.5,1.616265e+14
432.5,1.618810e+14
433.5,1.621352e+14
434.5,1.623892e+14
435.5,1.626436e+14
436.5,1.628980e+14
437.5,1.631523e+14
438.5,1.634077e+14
439.5,1.636629e+14
440.5,1.639180e+14
441.5,1.641734e+14
442.5,1.644288e+14
443.5,1.646838e+14
444.5,1.649399e+14
445.5,1.651959e+14
446.5,1.654517e+14
447.5,1.657088e+14
448.5,1.659657e+14
449.5,1.662224e+14
450.5,1.664799e+14
451.5,1.667373e+14
452.5,1.669948e+14
453.5,1.672529e+14
454.5,1.675110e+14
455.5,1.677689e+14
456.5,1.680278e+14
457.5,1.682865e+14
458.5,1.685451e+14
459.5,1.688048e+14
460.5,1.690641e+14
461.5,1.693235e+14
462.5,1.695838e+14
463.5,1.698443e+14
464.5,1.701044e+14
465.5,1.703666e+14
466.5,1.706290e+14
467.5,1.708916e+14
468.5,1.711551e+14
469.5,1.714183e+14
470.5,1.716818e+14
471.5,1.719461e+14
472.5,1.722105e+14
473.5,1.724748e+14
474.5,1.727403e+14
475.5,1.730060e+14
476.5,1.732718e+14
477.5,1.735384e+14
478.5,1.738049e+14
479.5,1.740715e+14
480.5,1.743387e+14
481.5,1.746059e+14
482.5,1.748733e+14
483.5,1.751413e+14
484.5,1.754094e+14
485.5,1.756764e+14
486.5,1.759424e+14
487.5,1.762086e+14
488.5,1.764750e+14
489.5,1.767405e+14
490.5,1.770062e+14
491.5,1.772724e+14
492.5,1.775370e+14
493.5,1.778020e+14
494.5,1.780673e+14
495.5,1.783310e+14
496.5,1.785961e+14
497.5,1.788616e+14
498.5,1.791222e+14
499.5,1.793832e+14
500.5,1.796445e+14
501.5,1.798977e+14
502.5,1.801517e+14
503.5,1.804057e+14
504.5,1.806426e+14
505.5,1.808798e+14
506.5,1.811174e+14
507.5,1.813118e+14
508.5,1.815069e+14
509.5,1.817027e+14
510.5,1.817637e+14
511.5,1.818253e+14
512.5,1.818879e+14
513.5,1.518140e+14
514.5,1.217410e+14
515.5,9.166925e+13
516.5,9.180905e+13
517.5,9.194834e+13
518.5,9.208870e+13
519.5,9.223026e+13
520.5,9.237269e+13
521.5,9.251619e+13
522.5,9.266038e+13
523.5,9.280585e+13
524.5,9.295320e+13
525.5,9.310173e+13
526.5,9.325141e+13
527.5,9.340218e+13
528.5,9.355413e+13
529.5,9.370738e+13
530.5,9.386170e+13
531.5,9.401683e+13
532.5,9.417304e+13
533.5,9.433033e+13
534.5,9.448851e+13
535.5,9.464741e+13
536.5,9.480745e+13
537.5,9.496826e+13
538.5,9.512941e+13
539.5,9.529120e+13
540.5,9.545303e+13
541.5,9.561507e+13
542.5,9.577690e+13
543.5,9.593876e+13
544.5,9.610062e+13
545.5,9.626203e+13
546.5,3.289689e+13
547.5,3.299072e+13
548.5,3.308454e+13
549.5,3.317840e+13
550.5,3.327226e+13
551.5,3.336611e+13
552.5,3.345990e+13
553.5,3.355369e+13
554.5,3.364749e+13
555.5,3.374162e+13
556.5,3.383581e+13
557.5,3.393000e+13
558.5,3.402423e+13
559.5,3.411835e+13
560.5,3.421247e+13
561.5,3.430663e+13
562.5,3.440078e+13
563.5,3.449493e+13
564.5,3.458937e+13
565.5,3.468386e+13
566.5,3.477831e+13
567.5,3.487280e+13
568.5,3.496728e+13
569.5,3.506177e+13
570.5,3.515629e+13
571.5,3.525080e+13
572.5,3.534532e+13
573.5,3.543996e+13
574.5,3.553460e+13
575.5,3.562928e+13
576.5,3.572401e+13
577.5,3.581874e+13
578.5,3.591347e+13
579.5,3.600823e+13
580.5,3.610289e+13
581.5,3.619754e+13
582.5,3.629243e+13
583.5,3.638732e+13
584.5,3.648221e+13
585.5,3.657720e+13
586.5,3.667228e+13
587.5,3.676724e+13
588.5,3.686224e+13
589.5,3.695723e+13
590.5,3.705223e+13
591.5,3.714744e+13
592.5,3.724265e+13
593.5,3.733786e+13
594.5,3.743299e+13
595.5,3.752816e+13
596.5,3.762338e+13
597.5,3.771863e+13
598.5,3.781387e+13
599.5,3.790912e+13
600.5,3.800456e+13
601.5,3.809988e+13
602.5,3.819520e+13
603.5,3.829055e+13
604.5,3.838590e+13
605.5,3.848130e+13
606.5,3.857677e+13
607.5,3.867225e+13
608.5,3.876761e+13
609.5,3.886315e+13
610.5,3.895870e+13
611.5,3.905424e+13
612.5,3.914981e+13
613.5,3.924538e+13
614.5,3.934095e+13
615.5,3.943647e+13
616.5,3.953202e+13
617.5,3.962757e+13
618.5,3.972330e+13
619.5,3.981902e+13
620.5,3.991475e+13
621.5,4.001049e+13
622.5,4.010612e+13
623.5,4.020175e+13
624.5,4.029741e+13
625.5,4.039168e+13
626.5,4.048456e+13
627.5,4.057756e+13
628.5,4.067057e+13
629.5,4.076345e+13
630.5,4.085637e+13
631.5,4.094928e+13
632.5,4.104219e+13
633.5,4.113512e+13
634.5,4.122805e+13
635.5,4.132187e+13
636.5,4.141660e+13
637.5,4.151133e+13
638.5,4.160606e+13
639.5,4.170081e+13
640.5,4.179556e+13
641.5,4.189032e+13
642.5,4.198509e+13
643.5,4.207974e+13
644.5,4.217438e+13
645.5,4.226979e+13
646.5,4.236581e+13
647.5,4.246184e+13
648.5,4.255788e+13
649.5,4.265392e+13
650.5,4.274984e+13
651.5,4.284577e+13
652.5,4.294171e+13
653.5,4.303765e+13
654.5,4.313369e+13
655.5,4.322975e+13
656.5,4.332584e+13
657.5,4.342182e+13
658.5,4.351781e+13
659.5,4.361380e+13
660.5,4.370980e+13
661.5,4.380581e+13
662.5,4.390182e+13
663.5,4.399791e+13
664.5,4.409388e+13
665.5,4.418803e+13
666.5,4.428037e+13
667.5,4.437272e+13
668.5,4.446507e+13
669.5,4.455743e+13
670.5,4.464980e+13
671.5,4.474203e+13
672.5,4.483435e+13
673.5,4.492666e+13
674.5,4.501897e+13
675.5,4.511319e+13
676.5,4.520929e+13
677.5,4.530540e+13
678.5,4.540139e+13
679.5,4.549738e+13
680.5,4.559338e+13
681.5,4.568943e+13
682.5,4.578548e+13
683.5,4.588154e+13
684.5,4.597760e+13
685.5,4.607356e+13
686.5,4.616954e+13
687.5,4.626553e+13
688.5,4.636152e+13
689.5,4.645751e+13
690.5,4.655356e+13
691.5,4.664961e+13
692.5,4.674552e+13
693.5,4.684145e+13
694.5,4.693738e+13
695.5,4.703333e+13
696.5,4.712931e+13
697.5,4.722529e+13
698.5,4.732127e+13
699.5,4.741716e+13
700.5,4.751305e+13
701.5,4.760894e+13
702.5,4.770484e+13
703.5,4.780074e+13
704.5,4.789664e+13
705.5,4.799257e+13
706.5,4.808839e+13
707.5,4.818421e+13
708.5,4.828005e+13
709.5,4.837589e+13
710.5,4.847173e+13
711.5,4.856758e+13
712.5,4.866343e+13
713.5,4.875915e+13
714.5,4.885488e+13
715.5,4.895016e+13
716.5,4.904499e+13
717.5,4.913984e+13
718.5,4.923469e+13
719.5,4.932954e+13
720.5,4.942426e+13
721.5,4.951899e+13
722.5,4.961371e+13
723.5,4.970844e+13
724.5,4.980317e+13
725.5,4.989786e+13
726.5,4.999251e+13
727.5,5.008704e+13
728.5,5.018156e+13
729.5,5.027609e+13
730.5,5.037062e+13
731.5,5.046515e+13
732.5,5.055968e+13
733.5,5.065422e+13
734.5,5.074862e+13
735.5,5.084355e+13
736.5,5.093901e+13
737.5,5.103448e+13
738.5,5.112994e+13
739.5,5.122540e+13
740.5,5.132087e+13
741.5,5.141620e+13
742.5,5.151153e+13
743.5,5.160687e+13
744.5,5.170220e+13
745.5,5.179754e+13
746.5,5.189289e+13
747.5,5.198823e+13
748.5,5.208345e+13
749.5,5.217867e+13
750.5,5.227388e+13
751.5,5.236910e+13
752.5,5.246431e+13
753.5,5.255948e+13
754.5,5.265466e+13
755.5,5.274962e+13
756.5,5.284451e+13
757.5,5.293940e+13
758.5,5.303430e+13
759.5,5.312918e+13
760.5,5.322407e+13
761.5,5.331896e+13
762.5,5.341367e+13
763.5,5.350837e+13
764.5,5.360308e+13
765.5,5.369786e+13
766.5,5.379271e+13
767.5,5.388756e+13
768.5,5.398241e+13
769.5,5.407713e+13
770.5,5.417185e+13
771.5,5.426650e+13
772.5,5.436116e+13
773.5,5.445582e+13
774.5,5.455047e+13
775.5,5.464511e+13
776.5,5.473963e+13
777.5,5.483414e+13
778.5,5.492865e+13
779.5,5.502316e+13
780.5,5.511756e+13
781.5,5.521196e+13
782.5,5.530636e+13
783.5,5.540062e+13
784.5,5.549489e+13
785.5,5.558914e+13
786.5,5.568339e+13
787.5,5.577763e+13
788.5,5.587187e+13
789.5,5.596592e+13
790.5,5.605983e+13
791.5,5.615374e+13
792.5,5.624765e+13
793.5,5.634155e+13
794.5,5.643545e+13
795.5,5.652934e+13
796.5,5.662321e+13
797.5,5.671696e+13
798.5,5.681036e+13
799.5,5.690376e+13
800.5,5.699716e+13
801.5,5.709055e+13
802.5,5.718394e+13
803.5,5.727733e+13
804.5,5.737058e+13
805.5,5.746381e+13
806.5,5.755703e+13
807.5,5.765142e+13
808.5,5.774581e+13
809.5,5.784020e+13
810.5,5.793458e+13
811.5,5.802883e+13
812.5,5.812308e+13
813.5,5.821732e+13
814.5,5.831155e+13
815.5,5.840577e+13
816.5,5.819925e+13
817.5,5.799273e+13
818.5,5.778608e+13
819.5,5.757942e+13
820.5,5.737275e+13
821.5,5.716608e+13
822.5,5.695940e+13
823.5,5.675271e+13
824.5,5.654603e+13
825.5,5.664112e+13
826.5,5.673619e+13
827.5,5.683126e+13
828.5,5.692632e+13
829.5,5.702137e+13
830.5,5.711642e+13
831.5,5.721145e+13
832.5,5.730636e+13
833.5,5.740127e+13
834.5,5.749618e+13
835.5,5.759066e+13
836.5,5.768471e+13
837.5,5.777874e+13
838.5,5.787276e+13
839.5,5.796666e+13
840.5,5.806053e+13
841.5,5.815440e+13
842.5,5.824827e+13
843.5,5.834217e+13
844.5,5.843606e+13
845.5,5.853034e+13
846.5,5.862488e+13
847.5,5.871942e+13
848.5,5.881396e+13
849.5,5.890847e+13
850.5,5.900298e+13
851.5,5.909750e+13
852.5,5.919197e+13
853.5,5.928631e+13
854.5,5.938065e+13
855.5,5.947495e+13
856.5,5.956922e+13
857.5,5.966350e+13
858.5,5.975775e+13
859.5,5.985200e+13
860.5,5.994612e+13
861.5,6.004022e+13
862.5,6.013431e+13
863.5,6.022841e+13
864.5,6.032247e+13
865.5,6.041651e+13
866.5,6.051052e+13
867.5,6.060437e+13
868.5,6.069822e+13
869.5,6.079208e+13
870.5,6.088590e+13
871.5,6.097972e+13
872.5,6.107355e+13
873.5,6.116734e+13
874.5,6.126100e+13
875.5,6.135464e+13
876.5,6.144822e+13
877.5,6.154181e+13
878.5,6.163539e+13
879.5,6.172889e+13
880.5,6.182239e+13
881.5,6.191577e+13
882.5,6.200912e+13
883.5,6.210247e+13
884.5,6.219581e+13
885.5,6.228910e+13
886.5,6.238235e+13
887.5,6.247560e+13
888.5,6.256866e+13
889.5,6.266171e+13
890.5,6.275476e+13
891.5,6.284781e+13
892.5,6.294086e+13
893.5,6.303392e+13
894.5,6.312677e+13
895.5,6.321947e+13
896.5,6.331214e+13
897.5,6.340485e+13
898.5,6.349756e+13
899.5,6.359027e+13
900.5,6.368294e+13
901.5,6.377561e+13
902.5,6.386816e+13
903.5,6.396067e+13
904.5,6.405318e+13
905.5,6.414565e+13
906.5,6.423797e+13
907.5,6.433030e+13
908.5,6.442262e+13
909.5,6.451479e+13
910.5,6.460695e+13
911.5,6.469912e+13
912.5,6.479124e+13
913.5,6.488337e+13
914.5,6.497549e+13
915.5,6.506221e+13
916.5,6.514511e+13
917.5,6.522801e+13
918.5,6.531087e+13
919.5,6.539372e+13
920.5,6.547658e+13
921.5,6.555939e+13
922.5,6.564221e+13
923.5,6.572490e+13
924.5,6.580890e+13
925.5,6.589656e+13
926.5,6.598790e+13
927.5,6.607918e+13
928.5,6.617047e+13
929.5,6.626176e+13
930.5,6.635288e+13
931.5,6.644401e+13
932.5,6.653513e+13
933.5,6.662628e+13
934.5,6.671743e+13
935.5,6.680854e+13
936.5,6.689956e+13
937.5,6.699045e+13
938.5,6.708135e+13
939.5,6.717220e+13
940.5,6.726304e+13
941.5,6.735389e+13
942.5,6.744458e+13
943.5,6.753526e+13
944.5,6.762583e+13
945.5,6.771631e+13
946.5,6.780674e+13
947.5,6.789718e+13
948.5,6.798756e+13
949.5,6.807795e+13
950.5,6.816833e+13
951.5,6.825841e+13
952.5,6.834849e+13
953.5,6.843858e+13
954.5,6.852861e+13
955.5,6.861859e+13
956.5,6.870853e+13
957.5,6.879842e+13
958.5,6.888820e+13
959.5,6.897797e+13
960.5,6.906758e+13
961.5,6.915718e+13
962.5,6.924679e+13
963.5,6.933634e+13
964.5,6.942590e+13
965.5,6.951528e+13
966.5,6.960455e+13
967.5,6.969383e+13
968.5,6.978310e+13
969.5,6.987216e+13
970.5,6.996122e+13
971.5,7.005028e+13
972.5,7.013918e+13
973.5,7.022807e+13
974.5,7.031696e+13
975.5,7.040576e+13
976.5,7.049451e+13
977.5,7.058325e+13
978.5,7.067179e+13
979.5,7.076021e+13
980.5,7.084864e+13
981.5,7.093701e+13
982.5,7.102539e+13
983.5,7.111377e+13
984.5,7.120207e+13
985.5,7.129031e+13
986.5,7.137839e+13
987.5,7.146624e+13
988.5,7.155409e+13
989.5,7.164194e+13
990.5,7.172973e+13
991.5,7.181753e+13
992.5,7.190532e+13
993.5,7.199295e+13
994.5,7.208058e+13
995.5,7.216768e+13
996.5,7.225402e+13
997.5,7.234036e+13
998.5,7.242670e+13
999.5,7.251297e+13
1000.5,7.259912e+13
1001.5,7.268528e+13
1002.5,7.277138e+13
1003.5,7.285748e+13
1004.5,7.294358e+13
1005.5,7.302944e+13
1006.5,7.311613e+13
1007.5,7.320271e+13
1008.5,7.328922e+13
1009.5,7.337573e+13
1010.5,7.346224e+13
1011.5,7.354868e+13
1012.5,7.363512e+13
1013.5,7.372156e+13
1014.5,7.380764e+13
1015.5,7.389372e+13
1016.5,7.397980e+13
1017.5,7.406567e+13
1018.5,7.415155e+13
1019.5,7.423743e+13
1020.5,7.432323e+13
1021.5,7.440893e+13
1022.5,7.449462e+13
1023.5,7.458005e+13
1024.5,7.466548e+13
1025.5,7.475091e+13
1026.5,7.483629e+13
1027.5,7.492166e+13
1028.5,7.500679e+13
1029.5,7.509185e+13
1030.5,7.517691e+13
1031.5,7.526196e+13
1032.5,7.534671e+13
1033.5,7.543146e+13
1034.5,7.551620e+13
1035.5,7.560077e+13
1036.5,7.568534e+13
1037.5,7.576991e+13
1038.5,7.585442e+13
1039.5,7.593706e+13
1040.5,7.601969e+13
1041.5,7.610202e+13
1042.5,7.618425e+13
1043.5,7.626648e+13
1044.5,7.634865e+13
1045.5,7.643082e+13
1046.5,7.651300e+13
1047.5,7.659511e+13
1048.5,7.667722e+13
1049.5,7.675923e+13
1050.5,7.684253e+13
1051.5,7.692583e+13
1052.5,7.700913e+13
1053.5,7.709238e+13
1054.5,7.717563e+13
1055.5,7.725888e+13
1056.5,7.734195e+13
1057.5,7.742502e+13
1058.5,7.750810e+13
1059.5,7.759085e+13
1060.5,7.767359e+13
1061.5,7.775613e+13
1062.5,7.783859e+13
1063.5,7.792094e+13
1064.5,7.800330e+13
1065.5,7.808559e+13
1066.5,7.816788e+13
1067.5,7.825018e+13
1068.5,7.833212e+13
1069.5,7.841406e+13
1070.5,7.849591e+13
1071.5,7.857769e+13
1072.5,7.865938e+13
1073.5,7.874107e+13
1074.5,7.882268e+13
1075.5,7.890430e+13
1076.5,7.898591e+13
1077.5,7.906709e+13
1078.5,7.914827e+13
1079.5,7.922946e+13
1080.5,7.931055e+13
1081.5,7.939165e+13
1082.5,7.947275e+13
1083.5,7.955364e+13
1084.5,7.963443e+13
1085.5,7.971522e+13
1086.5,7.979567e+13
1087.5,7.987611e+13
1088.5,7.995655e+13
1089.5,8.003693e+13
1090.5,8.011731e+13
1091.5,8.019760e+13
1092.5,8.027782e+13
1093.5,8.035804e+13
1094.5,8.043809e+13
1095.5,8.051775e+13
1096.5,8.059741e+13
1097.5,8.067708e+13
1098.5,8.075659e+13
1099.5,8.083611e+13
1100.5,8.091563e+13
1101.5,8.099508e+13
1102.5,8.107453e+13
1103.5,8.115398e+13
1104.5,8.123305e+13
1105.5,8.131067e+13
1106.5,8.138830e+13
1107.5,8.146587e+13
1108.5,8.154344e+13
1109.5,8.162101e+13
1110.5,8.169853e+13
1111.5,8.177604e+13
1112.5,8.185346e+13
1113.5,8.193048e+13
1114.5,8.200749e+13
1115.5,8.208451e+13
1116.5,8.216249e+13
1117.5,8.224047e+13
1118.5,8.231845e+13
1119.5,8.239628e+13
1120.5,8.247410e+13
1121.5,8.255193e+13
1122.5,8.262937e+13
1123.5,8.270681e+13
1124.5,8.278426e+13
1125.5,8.286164e+13
1126.5,8.293892e+13
1127.5,8.301602e+13
1128.5,8.309306e+13
1129.5,8.317011e+13
1130.5,8.324715e+13
1131.5,8.332379e+13
1132.5,8.340044e+13
1133.5,8.347698e+13
1134.5,8.355347e+13
1135.5,8.362996e+13
1136.5,8.370644e+13
1137.5,8.378287e+13
1138.5,8.385913e+13
1139.5,8.393538e+13
1140.5,8.401113e+13
1141.5,8.408687e+13
1142.5,8.416261e+13
1143.5,8.423830e+13
1144.5,8.431399e+13
1145.5,8.438967e+13
1146.5,8.446530e+13
1147.5,8.454083e+13
1148.5,8.461636e+13
1149.5,8.469126e+13
1150.5,8.476615e+13
1151.5,8.484105e+13
